'At, 2, [802, 896] 
Aevo, 4, [44, 324, 459, 552] 
Aevom, 3, [548, 582, 951] 
Age, 3, [264, 920, 952] 
Agendum, 1, [137] 
Agentibus, 1, [440] 
Agere, 1, [40] 
Agitare, 1, [1066] 
Agmine, 1, [605] 
Aiunt, 1, [371] 
Alatque, 1, [55] 
Alexandri, 1, [473] 
Alia, 6, [279, 529, 548, 664, 680, 1072] 
Aliae, 6, [162, 604, 604, 812, 812, 1044] 
Aliam, 1, [702] 
Alias, 4, [115, 357, 374, 801] 
Alid, 2, [406, 1107] 
Aliena, 1, [263] 
Alienigenis, 4, [864, 868, 871, 873] 
Alienis, 1, [180] 
Aliis, 5, [357, 440, 795, 801, 821] 
Alimur, 1, [811] 
Alio, 3, [262, 406, 1107] 
Alioque, 1, [821] 
Aliqua, 4, [107, 592, 855, 1040] 
Alique, 2, [190, 803] 
Aliquid, 5, [432, 671, 882, 972, 976] 
Aliquis, 1, [390] 
Alit, 3, [228, 262, 872] 
Alitque, 1, [858] 
Alitur, 1, [253] 
Aliud, 2, [468, 468] 
Alma, 1, [1] 
Alte, 2, [76, 595] 
Alterius, 1, [603] 
Alternis, 4, [523, 766, 1010, 1065] 
Alterum, 1, [1011] 
Alterutrum, 2, [973, 1011] 
Altis, 2, [282, 896] 
Aluntur, 2, [815, 882] 
Amabile, 1, [22] 
Amantque, 1, [640] 
Amarum, 1, [939] 
Amicitiae, 1, [140] 
Amissa, 2, [1036, 1077] 
Amisso, 1, [809] 
Amittant, 1, [326] 
Amittens, 1, [1038] 
Amittunt, 1, [658] 
Amnes, 1, [1031] 
Amnibus, 1, [296] 
Amnis, 2, [14, 286] 
Amoeno, 1, [116] 
Amore, 2, [35, 472] 
Amorem, 2, [18, 923] 
Amoris, 1, [33] 
Amovet, 1, [224] 
Amplectitur, 1, [134] 
Amplexi, 1, [1068] 
Amplius, 1, [651] 
An, 8, [112, 114, 115, 852, 852, 852, 956, 972] 
Anaxagorae, 1, [829] 
Anaxagoras, 1, [875] 
Anfractibus, 1, [717] 
Angustoque, 1, [719] 
Anima, 2, [130, 714] 
Animae, 1, [121] 
Animai, 1, [111] 
Animale, 1, [226] 
Animalia, 2, [743, 1060] 
Animans, 1, [773] 
Animantis, 1, [820] 
Animantis.', 1, [807] 
Animantum, 5, [3, 193, 349, 1032, 1037] 
Animi, 8, [69, 71, 130, 135, 145, 424, 447, 921] 
Animo, 2, [41, 401] 
Animoque, 1, [73] 
Animum, 3, [623, 931, 947] 
Animumque, 1, [49] 
Anni, 2, [180, 191] 
Annis, 1, [310] 
Annos, 1, [1028] 
Ante, 19, [61, 88, 232, 233, 291, 341, 392, 393, 428, 530, 557, 670, 792, 793, 845, 857, 906, 925, 997] 
Antehac, 1, [540] 
Anulus, 1, [311] 
Aperire, 1, [372] 
Apertis, 1, [914] 
Aperto, 1, [296] 
Apisci, 1, [447] 
Apparere, 1, [877] 
Appellare, 1, [59] 
Aqua, 1, [566] 
Aquae, 1, [280] 
Aquai, 4, [282, 284, 306, 452] 
Aquarum, 1, [347] 
Aquas, 1, [1059] 
Aram, 1, [83] 
Aras, 2, [88, 94] 
Aratri, 1, [312] 
Arboribus, 5, [164, 252, 273, 897, 1091] 
Arbos, 1, [773] 
Arbusta, 6, [186, 350, 805, 807, 820, 905] 
Arbustaque, 1, [283] 
Arceri, 1, [182] 
Ardor, 2, [649, 667] 
Ardoris, 3, [681, 701, 901] 
Ardua, 1, [658] 
Argentum, 1, [493] 
Argumenta, 1, [400] 
Argumentorum, 1, [416] 
Aridus, 2, [808, 863] 
Armenta, 1, [162] 
Armipotens, 1, [32] 
Arta, 1, [69] 
Artari, 1, [575] 
Arte, 1, [609] 
Artis, 1, [930] 
Artubus, 1, [259] 
Arvis, 1, [313] 
Aspargit, 1, [718] 
Aspectu, 1, [64] 
Aspectuque, 1, [90] 
At, 16, [168, 243, 251, 306, 339, 365, 442, 542, 560, 569, 580, 777, 827, 856, 991, 1086] 
Atque, 50, [34, 73, 76, 82, 108, 130, 162, 169, 171, 180, 228, 233, 253, 294, 336, 481, 499, 504, 513, 595, 604, 626, 635, 662, 680, 705, 714, 758, 761, 763, 768, 781, 810, 811, 812, 816, 834, 835, 845, 848, 910, 913, 927, 979, 998, 1048, 1053, 1055, 1083, 1088] 
Aucta, 1, [630] 
Auctet, 1, [55] 
Audi, 1, [920] 
Audireque, 1, [133] 
Augebit, 1, [435] 
Augendis, 1, [183] 
Auget, 4, [228, 281, 858, 872] 
Augmine, 1, [433] 
Aulide, 1, [83] 
Aura, 1, [10] 
Aura?, 1, [852] 
Auras, 6, [206, 770, 782, 800, 802, 1086] 
Auri, 1, [491] 
Aurique, 1, [838] 
Auris, 4, [49, 386, 416, 643] 
Aurum, 1, [839] 
Austris, 1, [898] 
Ausus, 1, [66] 
Aut, 16, [222, 227, 239, 380, 381, 439, 440, 441, 448, 449, 676, 707, 759, 760, 882, 1011] 
Autem, 4, [362, 856, 1009, 1078] 
Autumno, 1, [174] 
Avelli, 1, [612] 
Aversa, 1, [1040] 
Avia, 1, [925] 
Avibus, 1, [255] 
Avidos, 1, [35] 
Avidum, 1, [1030] 
Avium, 1, [17] 
Belle, 1, [642] 
Belli, 2, [31, 474] 
Belloque, 1, [463] 
Bellum, 1, [455] 
Bene, 3, [48, 126, 735] 
Bina, 1, [532] 
Blandum, 1, [18] 
Bonis, 1, [727] 
Cachinnent, 1, [918] 
Cacumen, 2, [598, 748] 
Cacumina, 1, [897] 
Cadat, 1, [446] 
Caeca, 4, [276, 294, 1102, 1107] 
Caecamque, 1, [778] 
Caecasque, 1, [407] 
Caecis, 1, [327] 
Caeli, 14, [1, 5, 53, 63, 277, 339, 488, 987, 1013, 1061, 1063, 1065, 1089, 1097] 
Caelique, 1, [1099] 
Caelo, 4, [78, 161, 781, 787] 
Caeloque, 1, [151] 
Caelum, 4, [8, 68, 819, 988] 
Caelumque, 1, [724] 
Caerula, 1, [1089] 
Calidos, 2, [299, 1087] 
Calidum, 1, [646] 
Calor, 3, [452, 493, 1090] 
Calore, 1, [173] 
Calorem, 2, [785, 806] 
Campos, 1, [272] 
Camposque, 1, [17] 
Candens, 1, [257] 
Candescit, 1, [489] 
Canere, 1, [255] 
Canes, 1, [403] 
Capere, 1, [533] 
Capiat, 1, [382] 
Capiatur, 1, [940] 
Capiti, 1, [928] 
Capitur, 1, [48] 
Capta, 1, [14] 
Caput, 1, [63] 
Carebit, 1, [572] 
Carerent, 1, [342] 
Caret, 1, [963] 
Carmina, 2, [730, 933] 
Carmine, 2, [142, 945] 
Carumque, 1, [729] 
Casta, 1, [97] 
Casu, 1, [740] 
Casus, 1, [312] 
Causa, 1, [240] 
Causando, 1, [397] 
Causaque, 1, [237] 
Causas, 1, [152] 
Causis, 1, [652] 
Cavat, 1, [312] 
Cecidere, 1, [740] 
Cecinit, 1, [116] 
Cedendi, 1, [338] 
Cedentes, 1, [373] 
Cedere, 1, [371] 
Celare, 2, [89, 513] 
Celarier, 1, [904] 
Celerantibus, 1, [386] 
Censes, 1, [972] 
Cernas, 1, [346] 
Cernere, 6, [133, 300, 326, 599, 750, 1065] 
Cerni, 1, [267] 
Cernimus, 2, [298, 341] 
Cernis, 1, [914] 
Cernunt, 3, [641, 656, 659] 
Certa, 6, [175, 405, 520, 525, 561, 737] 
Certa?, 1, [167] 
Certam, 1, [106] 
Certamina, 1, [474] 
Certast, 1, [202] 
Certe, 2, [235, 1020] 
Certis, 6, [168, 172, 191, 812, 812, 984] 
Certissima, 1, [674] 
Certius, 1, [698] 
Certo, 2, [188, 553] 
Cervice, 1, [34] 
Cessare, 1, [786] 
Cetera, 6, [402, 455, 518, 696, 841, 1096] 
Charybdis, 1, [721] 
Cibatum, 1, [1092] 
Cibo, 2, [193, 1037] 
Cibos, 1, [860] 
Cibus, 5, [349, 351, 808, 858, 863] 
Cimus, 1, [211] 
Cinerem, 1, [890] 
Cinisque, 1, [870] 
Circum, 7, [38, 86, 386, 511, 717, 936, 1088] 
Cita, 2, [384, 996] 
Citius, 1, [555] 
Civis, 1, [90] 
Clam, 1, [475] 
Clamor, 1, [489] 
Clandestinam, 1, [778] 
Clara, 6, [41, 118, 143, 474, 696, 1002] 
Clarescet, 1, [1107] 
Clarius, 1, [920] 
Claro, 1, [96] 
Clarus, 1, [638] 
Classi, 1, [99] 
Clausa, 1, [353] 
Claustra, 2, [70, 414] 
Clueant, 1, [579] 
Cluent, 1, [448] 
Cluere, 1, [479] 
Clueret, 1, [118] 
Coacta, 1, [760] 
Coepisse, 1, [125] 
Coeptes, 1, [266] 
Coeptum, 1, [417] 
Coetu, 4, [665, 774, 1016, 1047] 
Coetus, 1, [1025] 
Coeuntibus, 1, [837] 
Cogant, 1, [465] 
Cogens, 1, [322] 
Cogentibus, 1, [898] 
Cogere, 1, [628] 
Cogi, 1, [1019] 
Cogit, 3, [498, 975, 1009] 
Cognitus, 1, [694] 
Cognosce, 1, [920] 
Cognoscere, 2, [402, 695] 
Cognosse, 1, [330] 
Cogor, 1, [370] 
Coguntur, 1, [1045] 
Cohaerent, 1, [609] 
Cohibere, 1, [516] 
Cohibet, 2, [514, 535] 
Coire, 1, [769] 
Coitum, 1, [184] 
Colligere, 1, [722] 
Collis, 1, [998] 
Colorem, 1, [766] 
Comitari, 1, [96] 
Commemorando, 1, [399] 
Commemorat, 1, [124] 
Commixta, 1, [821] 
Commixto, 1, [860] 
Communi, 1, [42] 
Communia, 4, [195, 813, 823, 895] 
Communis, 1, [421] 
Commutari, 1, [592] 
Commutatum, 1, [794] 
Commutatur, 1, [587] 
Complerent, 1, [521] 
Compleri, 1, [388] 
Compressit, 1, [68] 
Compta, 1, [949] 
Comptus, 1, [86] 
Conantur, 1, [936] 
Concedas, 1, [975] 
Concedere, 3, [378, 1074, 1079] 
Concedit, 3, [613, 831, 843] 
Concelebras, 1, [3] 
Conceptum, 1, [554] 
Concideret, 1, [98] 
Conciliata, 2, [610, 1042] 
Conciliatu, 1, [574] 
Concilio, 3, [182, 483, 771] 
Concilium, 2, [516, 1081] 
Concipitur, 1, [4] 
Concordia, 1, [455] 
Concrescere, 1, [839] 
Concreta, 1, [1018] 
Concursu, 1, [383] 
Concursus, 2, [633, 684] 
Concussa, 1, [918] 
Condenseat, 1, [391] 
Condenso, 2, [574, 605] 
Conducere, 1, [396] 
Conductis, 1, [649] 
Conduplicant, 1, [711] 
Conexus, 1, [632] 
Conficerent, 1, [905] 
Conficeret, 1, [238] 
Conficiuntur, 1, [534] 
Confirmare, 1, [424] 
Confiteare, 2, [269, 825] 
Conflatus, 1, [472] 
Confluat, 1, [387] 
Confluere, 2, [373, 993] 
Confluxere, 1, [902] 
Confluxerunt, 1, [176] 
Confluxet, 1, [986] 
Congressa, 1, [759] 
Conicere, 1, [750] 
Coniciens, 1, [283] 
Coniectast, 1, [1029] 
Coniuncta, 1, [448] 
Coniunctum, 1, [450] 
Conlidi, 1, [531] 
Conligat, 1, [1090] 
Conor, 1, [24] 
Conradere, 1, [400] 
Consequitur, 1, [459] 
Conservant, 1, [675] 
Conservare, 1, [1042] 
Consilio, 1, [1020] 
Consimili, 4, [841, 884, 916, 1096] 
Consistant, 1, [871] 
Consistere, 8, [167, 635, 705, 747, 751, 838, 981, 1071] 
Consisteret, 1, [984] 
Consistit, 2, [234, 1027] 
Conspicimus, 1, [315] 
Constabunt, 2, [615, 621] 
Constant, 7, [220, 244, 483, 565, 580, 587, 847] 
Constare, 11, [164, 301, 478, 503, 511, 514, 606, 690, 794, 864, 867] 
Constaret, 1, [522] 
Constat, 5, [203, 508, 517, 584, 601] 
Constent, 2, [499, 625] 
Constet, 6, [130, 479, 501, 593, 949, 956] 
Constitit, 2, [393, 419] 
Constituas, 1, [798] 
Constituatur, 1, [967] 
Constituere, 1, [707] 
Constitues, 1, [1104] 
Constituunt, 4, [642, 742, 753, 820] 
Consuesset, 1, [628] 
Consumens, 1, [225] 
Consumpse, 1, [232] 
Contempta, 1, [52] 
Contendunt, 1, [1061] 
Contenta, 1, [323] 
Contextum, 1, [242] 
Contineantur, 3, [817, 908, 1085] 
Continet, 1, [150] 
Contingens, 1, [933] 
Contingere, 2, [563, 946] 
Contingunt, 1, [937] 
Continuo, 2, [670, 792] 
Contortum, 1, [970] 
Contra, 14, [65, 66, 81, 112, 362, 365, 454, 520, 569, 692, 765, 779, 999, 1086] 
Contraria, 1, [656] 
Conveniebat, 1, [880] 
Convenientis, 1, [1029] 
Conventu, 1, [610] 
Convertier, 1, [795] 
Convertunt, 1, [677] 
Convisere, 1, [144] 
Coorto.', 1, [899] 
Copia, 9, [416, 673, 756, 874, 982, 985, 1005, 1017, 1035] 
Cor, 1, [922] 
Coram, 1, [133] 
Corda, 1, [12] 
Cordis, 1, [736] 
Coronam, 2, [117, 928] 
Corpora, 48, [57, 60, 121, 166, 170, 195, 214, 248, 257, 268, 276, 294, 319, 355, 380, 383, 385, 390, 419, 426, 444, 482, 509, 520, 525, 537, 551, 565, 578, 615, 674, 677, 678, 683, 687, 798, 861, 866, 872, 916, 951, 996, 1014, 1062, 1076, 1082, 1100, 1103] 
Corpore, 22, [37, 231, 241, 245, 296, 346, 430, 442, 485, 487, 499, 513, 517, 544, 589, 754, 773, 809, 860, 882, 1009, 1085] 
Corporea, 2, [301, 328] 
Corporibus, 6, [327, 453, 577, 746, 843, 992] 
Corporis, 9, [335, 360, 361, 365, 435, 481, 504, 599, 605] 
Corpus, 16, [270, 303, 349, 421, 478, 507, 508, 523, 590, 661, 665, 744, 770, 858, 1008, 1038] 
Corripiunt, 1, [293] 
Creant, 1, [902] 
Creantur, 3, [168, 668, 762] 
Creare, 2, [708, 910] 
Crearet, 1, [682] 
Creari, 8, [154, 156, 264, 542, 570, 783, 828, 836] 
Crearint, 1, [798] 
Creasset, 1, [1018] 
Creata, 3, [501, 772, 1027] 
Creatae, 1, [205] 
Creatae?, 1, [645] 
Creatrix, 1, [628] 
Creatur, 2, [176, 780] 
Creatus, 1, [732] 
Crebris, 1, [292] 
Crebro, 1, [1043] 
Credere, 3, [486, 623, 1051] 
Credis, 1, [1056] 
Credit, 2, [695, 696] 
Credita, 1, [693] 
Credunt, 1, [664] 
Creet, 1, [55] 
Cremarent, 1, [905] 
Crescendi, 1, [584] 
Crescentesque, 1, [189] 
Crescere, 5, [184, 322, 803, 807, 857] 
Crescunt, 4, [188, 252, 350, 866] 
Cruorem, 1, [883] 
Cruoris, 1, [862] 
Cudere, 1, [1043] 
Cui, 3, [86, 422, 434] 
Cuique, 4, [75, 166, 594, 1092] 
Cuius, 2, [148, 877] 
Cuiusque, 3, [170, 246, 748] 
Culta, 2, [163, 208] 
Cum, 38, [44, 61, 126, 129, 137, 176, 275, 280, 286, 290, 318, 346, 379, 390, 405, 464, 491, 518, 565, 697, 715, 725, 748, 754, 773, 776, 776, 817, 824, 881, 883, 891, 902, 908, 913, 936, 1064, 1076] 
Cumque, 24, [176, 224, 321, 324, 432, 439, 448, 469, 506, 507, 521, 541, 668, 669, 682, 707, 791, 866, 872, 914, 979, 1042, 1075, 1103] 
Cumulata, 1, [989] 
Cuncta, 5, [627, 681, 762, 784, 933] 
Cunctae, 1, [588] 
Cunctas, 1, [1006] 
Cunctis, 3, [216, 453, 995] 
Cupide, 2, [15, 19] 
Cupiret, 1, [70] 
Cuppedine, 1, [1081] 
Cur, 4, [173, 198, 357, 644] 
Curis, 1, [50] 
Cursu, 1, [1002] 
Da, 1, [27] 
Dabit, 1, [1105] 
Daedala, 2, [6, 227] 
Danaum, 1, [85] 
Dare, 1, [936] 
Darent, 1, [1022] 
Daret, 1, [338] 
Daretur, 1, [99] 
Dat, 1, [287] 
Data, 2, [86, 991] 
De, 29, [24, 53, 126, 155, 158, 179, 190, 204, 265, 332, 383, 410, 412, 415, 423, 436, 541, 543, 673, 756, 787, 835, 839, 842, 857, 930, 932, 1016, 1103] 
Dea, 3, [5, 25, 35] 
Debeat, 1, [755] 
Debebat, 1, [958] 
Debebit, 2, [432, 440] 
Debent, 6, [289, 544, 591, 788, 895, 1038] 
Deberet, 1, [242] 
Debet, 4, [231, 631, 1074, 1078] 
Decebat, 1, [884] 
Decedant, 1, [319] 
Decedere, 1, [679] 
Deceptaque, 1, [940] 
Decerpere, 1, [927] 
Declarat, 1, [364] 
Decrescit, 1, [313] 
Decursus, 1, [282] 
Dedere, 1, [736] 
Dederint, 1, [378] 
Dedicat, 2, [366, 421] 
Deducere, 1, [369] 
Deductast, 1, [95] 
Defecit, 1, [1039] 
Deinde, 6, [389, 460, 745, 758, 785, 932] 
Delecti, 1, [85] 
Delirum, 1, [697] 
Dementia, 1, [703] 
Deminui, 1, [612] 
Demptis, 1, [799] 
Demum, 2, [142, 485] 
Denique, 17, [16, 75, 198, 237, 277, 304, 357, 433, 463, 470, 550, 583, 594, 627, 762, 914, 980] 
Denseri, 2, [655, 660] 
Denserier, 2, [394, 646] 
Densis, 1, [653] 
Dent, 2, [818, 909] 
Dentibus, 1, [851] 
Deorsum, 1, [361] 
Deponunt, 1, [257] 
Derrasse, 1, [710] 
Desciscere, 1, [102] 
Deserta, 1, [163] 
Desertum, 1, [1102] 
Desse, 2, [42, 1103] 
Detrita, 2, [314, 318] 
Detulit, 1, [117] 
Deum, 1, [67] 
Deumque, 1, [53] 
Deveniunt, 1, [1026] 
Devicta, 1, [492] 
Devictus, 1, [33] 
Dextras, 1, [316] 
Dias, 1, [21] 
Dicent, 1, [860] 
Dicere, 4, [429, 689, 703, 830] 
Dici, 2, [469, 764] 
Dicit, 1, [833] 
Dictis, 8, [27, 102, 125, 142, 266, 332, 400, 417] 
Dicundumst, 1, [381] 
Dicunt, 2, [464, 1052] 
Diebus, 1, [1066] 
Diei, 3, [9, 146, 556] 
Dies, 1, [321] 
Diesque, 1, [232] 
Differrier, 1, [1087] 
Differt, 1, [271] 
Difficile, 2, [136, 486] 
Diffidere, 2, [266, 332] 
Diffluit, 1, [1038] 
Diffugere, 2, [761, 768] 
Diffugiant, 1, [1095] 
Diffugient, 1, [760] 
Diffunditur, 1, [352] 
Diffuso, 1, [8] 
Digito, 1, [311] 
Dimidiae, 1, [616] 
Dimidiam, 1, [617] 
Dirempta, 1, [113] 
Discidio, 2, [248, 451] 
Discidium, 1, [219] 
Discrepat, 1, [581] 
Discutiant, 1, [147] 
Disiecta, 1, [1019] 
Disiectis, 1, [650] 
Dispansae, 1, [305] 
Dispergitur, 1, [308] 
Dispertita, 1, [889] 
Disposituras, 1, [1026] 
Disposta, 1, [51] 
Dispulsa, 1, [1016] 
Disque, 1, [650] 
Dissaepit, 1, [998] 
Disserere, 1, [54] 
Dissiliant, 1, [384] 
Dissiliuntque, 1, [490] 
Dissiluere, 1, [390] 
Dissimiles, 1, [244] 
Dissimilis, 1, [503] 
Dissipat, 1, [349] 
Dissoluantur, 1, [518] 
Dissoluat, 1, [215] 
Dissoluatque, 1, [222] 
Dissoluensque, 1, [558] 
Dissolui, 3, [527, 545, 1039] 
Dissoluuntur, 1, [763] 
Dissolvere, 1, [242] 
Dissolvi, 1, [555] 
Distare, 1, [825] 
Distentis, 1, [258] 
Distet, 2, [619, 757] 
Distincta, 1, [913] 
Distinctum, 1, [524] 
Distinguere, 1, [526] 
Disturbans, 1, [558] 
Diti, 1, [412] 
Diva, 3, [11, 27, 37] 
Divellere, 1, [200] 
Diverberet, 1, [221] 
Diversa, 2, [420, 427] 
Dividere, 1, [1066] 
Dividit, 1, [719] 
Divini, 1, [730] 
Divinitus, 3, [115, 149, 735] 
Divino, 1, [153] 
Divitiaeque, 1, [454] 
Divom, 1, [157] 
Divomque, 1, [0] 
Divum, 2, [43, 1014] 
Diximus, 4, [733, 793, 845, 906] 
Docemus, 1, [500] 
Doceo, 1, [930] 
Docet, 1, [892] 
Docui, 4, [264, 538, 542, 950] 
Dolore, 1, [46] 
Domorum, 2, [353, 488] 
Domos, 1, [17] 
Dona, 1, [51] 
Donarat, 1, [93] 
Donec, 2, [221, 899] 
Duabus, 2, [418, 448] 
Duarum, 1, [502] 
Dubio, 1, [811] 
Dubitare, 1, [331] 
Ductores, 1, [85] 
Dulci, 2, [937, 946] 
Dulcis, 1, [885] 
Dum, 12, [177, 245, 272, 292, 433, 498, 579, 652, 658, 948, 1044, 1045] 
Duo, 1, [383] 
Duplex, 1, [502] 
Durabit, 1, [850] 
Durateus, 1, [475] 
Dux, 1, [637] 
E, 17, [149, 160, 160, 184, 186, 203, 216, 234, 411, 663, 668, 803, 810, 834, 866, 1061, 1084] 
Ea, 9, [449, 466, 485, 499, 507, 508, 624, 631, 795] 
Eadem, 11, [56, 59, 237, 479, 629, 799, 816, 819, 820, 907, 910] 
Eaedem, 1, [305] 
Eandem, 2, [647, 675] 
Eas, 1, [763] 
Edens, 1, [120] 
Efferre, 1, [140] 
Effert, 1, [178] 
Effice, 1, [28] 
Efficiatque, 1, [976] 
Efficis, 1, [19] 
Efficit, 1, [1030] 
Efficiunt, 1, [685] 
Effringere, 1, [69] 
Effugiat, 1, [851] 
Effugium, 1, [974] 
Effugiumque, 1, [982] 
Effundere, 2, [90, 124] 
Egeret, 1, [159] 
Egestas, 1, [831] 
Egestatem, 1, [138] 
Ego, 2, [24, 942] 
Egregie, 1, [734] 
Eius, 5, [218, 720, 730, 781, 964] 
Elementa, 4, [80, 196, 823, 826] 
Elementis, 1, [912] 
Emineat, 1, [779] 
Empedocles, 1, [715] 
Enascitur, 1, [169] 
Enim, 23, [43, 111, 218, 231, 240, 303, 421, 488, 640, 646, 649, 679, 682, 695, 703, 766, 789, 811, 880, 934, 973, 1043, 1073] 
Enim?, 1, [698] 
Ennius, 2, [116, 120] 
Eo, 3, [68, 233, 441] 
Eorum, 5, [744, 771, 850, 952, 1011] 
Eos, 3, [133, 249, 693] 
Eque, 1, [36] 
Equos, 1, [476] 
Erepta, 1, [217] 
Ergo, 7, [71, 363, 444, 525, 537, 618, 963] 
Eripiet, 1, [1108] 
Erit, 13, [330, 423, 432, 434, 436, 438, 439, 441, 469, 614, 619, 854, 1104] 
Errantem, 1, [331] 
Errare, 1, [845] 
Errat, 1, [392] 
Erumpere, 1, [161] 
Eruptos, 1, [723] 
Escit, 1, [618] 
Esse, 59, [23, 106, 119, 136, 196, 209, 269, 345, 346, 364, 365, 381, 398, 421, 427, 430, 432, 441, 464, 465, 478, 486, 496, 499, 500, 505, 515, 518, 544, 602, 624, 626, 634, 644, 653, 663, 678, 689, 691, 697, 699, 702, 702, 704, 745, 749, 749, 754, 772, 780, 840, 842, 843, 861, 893, 943, 960, 962, 1069] 
Essent, 2, [166, 521] 
Esset, 6, [216, 240, 334, 341, 519, 649] 
Est, 46, [49, 66, 109, 127, 187, 188, 205, 244, 329, 333, 360, 360, 367, 418, 429, 450, 451, 457, 458, 507, 522, 568, 598, 651, 670, 671, 694, 715, 721, 792, 900, 920, 943, 957, 968, 976, 977, 978, 992, 1000, 1001, 1009, 1042, 1050, 1076, 1078] 
Et, 131, [10, 14, 54, 57, 58, 59, 71, 88, 89, 106, 113, 125, 128, 131, 138, 139, 141, 142, 156, 157, 161, 170, 177, 200, 208, 219, 257, 271, 280, 295, 303, 331, 332, 348, 350, 353, 366, 372, 375, 393, 396, 408, 414, 419, 420, 442, 444, 535, 562, 567, 585, 601, 603, 625, 643, 657, 668, 677, 688, 693, 701, 706, 709, 713, 714, 721, 729, 731, 733, 737, 740, 742, 754, 767, 770, 776, 779, 782, 800, 804, 808, 808, 817, 818, 825, 825, 829, 835, 839, 849, 859, 859, 861, 862, 863, 863, 865, 865, 878, 885, 887, 888, 900, 908, 909, 911, 919, 920, 923, 930, 946, 974, 993, 999, 1009, 1025, 1028, 1031, 1033, 1045, 1049, 1057, 1060, 1065, 1066, 1085, 1087, 1089, 1096, 1098, 1102] 
Etenim, 1, [103] 
Etiam, 12, [294, 294, 310, 578, 711, 730, 781, 822, 1011, 1028, 1048, 1048] 
Etsi, 2, [119, 486] 
Eventa, 4, [449, 457, 466, 480] 
Eventum, 1, [469] 
Evolvamus, 1, [953] 
Ex, 46, [38, 60, 87, 117, 158, 171, 185, 217, 262, 282, 406, 549, 553, 577, 604, 610, 615, 621, 629, 635, 645, 653, 660, 666, 705, 713, 714, 736, 750, 762, 772, 784, 795, 838, 840, 853, 855, 864, 868, 871, 873, 990, 996, 1024, 1035, 1107] 
Exaequat, 1, [78] 
Exanimo, 1, [773] 
