A, 14, [81, 87, 131, 137, 175, 228, 268, 644, 728, 860, 911, 949, 1110, 1134] 
Ab, 7, [50, 98, 311, 514, 647, 855, 959] 
Agere, 3, [675, 1056, 1091] 
Agitare, 1, [600] 
Agni, 1, [319] 
Agnique, 1, [367] 
Agnoscas, 1, [401] 
Agri, 1, [1171] 
Agricolarum, 1, [1160] 
Alba, 2, [730, 789] 
Albescere, 1, [772] 
Albis, 3, [730, 789, 822] 
Album, 3, [770, 810, 822] 
Alescendi, 1, [1129] 
Alia, 4, [348, 690, 880, 981] 
Aliae, 3, [76, 76, 363] 
Aliam, 1, [284] 
Alias, 3, [491, 492, 802] 
Alibi, 1, [1064] 
Aliena, 1, [712] 
Aliena?, 1, [549] 
Alii, 1, [546] 
Aliis, 13, [506, 509, 690, 694, 697, 777, 840, 902, 980, 981, 983, 1003, 1074] 
Aliisque, 1, [178] 
Alio, 6, [533, 775, 775, 781, 793, 824] 
Alios, 3, [8, 1064, 1074] 
Alique, 1, [545] 
Aliquem, 1, [970] 
Aliquis, 2, [224, 930] 
Aliquo, 3, [422, 424, 932] 
Aliquoius, 1, [1078] 
Alit, 1, [1155] 
Alituum, 1, [927] 
Aliud, 5, [16, 506, 509, 811, 1003] 
Alium, 2, [733, 924] 
Alma, 1, [991] 
Almae, 1, [970] 
Almus, 1, [389] 
Altae, 1, [29] 
Altaque, 1, [1109] 
Alte, 3, [194, 445, 1086] 
Alterius, 3, [1, 84, 272] 
Altis, 1, [330] 
Altos, 1, [701] 
Altum, 1, [196] 
Amara, 2, [403, 463] 
Amaracini, 1, [846] 
Amissos, 1, [958] 
Amissum, 1, [357] 
Amplior, 1, [1132] 
Ancipiti, 1, [519] 
Angellis, 1, [427] 
Anguimanus, 1, [536] 
Angustis, 1, [1170] 
Animae, 1, [949] 
Animalia, 9, [531, 717, 726, 869, 900, 916, 917, 972, 1150] 
Animalibus, 2, [908, 1079] 
Animalis, 1, [926] 
Animantem, 3, [668, 942, 943] 
Animantibus, 2, [255, 913] 
Animantis, 2, [937, 1015] 
Animantum, 5, [77, 879, 919, 1062, 1070] 
Animatas, 1, [42] 
Animi, 5, [58, 380, 739, 945, 1046] 
Animique, 1, [269] 
Animo, 3, [38, 44, 1040] 
Animos, 1, [621] 
Animum, 7, [124, 362, 364, 659, 839, 885, 1022] 
Animus, 2, [910, 1043] 
Anni, 1, [31] 
Annorum, 1, [169] 
Ante, 12, [112, 297, 351, 731, 753, 763, 925, 934, 937, 998, 1035, 1171] 
Antemnas, 1, [553] 
Antiquis, 1, [899] 
Antiquo, 1, [609] 
Antiquum, 1, [1169] 
Aperta, 1, [181] 
Aperte, 1, [140] 
Aplustra, 1, [554] 
Appareret, 1, [1109] 
Apparet, 1, [140] 
Apta, 3, [478, 522, 813] 
Aquae, 2, [29, 231] 
Aquae?, 1, [196] 
Aquai, 1, [663] 
Aquarum, 2, [343, 452] 
Aquarum?, 1, [389] 
Aquas, 1, [229] 
Araque, 1, [416] 
Aras, 1, [352] 
Arator, 1, [1163] 
Arbitrium, 1, [280] 
Arboris, 1, [29] 
Arbusta, 1, [1015] 
Arbustaque, 4, [188, 593, 698, 993] 
Ardent, 1, [591] 
Ardor, 1, [211] 
Ardorem, 1, [210] 
Argento, 2, [26, 625] 
Arida, 1, [880] 
Armat, 1, [635] 
Armata, 1, [628] 
Armati, 2, [636, 639] 
Armenta, 2, [342, 920] 
Armis, 2, [42, 640] 
Armorum, 1, [48] 
Artus, 7, [266, 270, 281, 682, 710, 948, 963] 
Arva, 2, [210, 1153] 
Arvis, 1, [1161] 
Ascendit, 1, [137] 
Aspera, 4, [403, 423, 470, 476] 
At, 18, [73, 149, 156, 166, 234, 354, 387, 391, 399, 403, 423, 458, 533, 712, 785, 909, 918, 1016] 
Atmoderate, 1, [168] 
Atque, 40, [9, 11, 54, 158, 198, 226, 229, 242, 350, 360, 376, 385, 394, 401, 403, 423, 440, 450, 457, 465, 487, 510, 586, 621, 625, 716, 775, 811, 880, 917, 924, 933, 945, 987, 1046, 1063, 1073, 1118, 1127, 1167] 
Atri, 1, [579] 
Attribuunt, 1, [613] 
Aucta, 1, [1159] 
Auctificique, 1, [570] 
Auctu, 1, [481] 
Auctum, 1, [1120] 
Auctumst?, 1, [974] 
Auctus, 1, [985] 
Audacterque, 1, [49] 
Auderent, 1, [1035] 
Audierit, 1, [578] 
Auge, 1, [485] 
Augentque, 1, [1162] 
Augescere, 1, [1108] 
Augescunt, 2, [76, 877] 
Augmen, 1, [494] 
Augmina, 1, [187] 
Augmine, 2, [72, 1132] 
Auram, 1, [850] 
Auras, 1, [202] 
Aurataque, 1, [27] 
Aurea, 3, [23, 501, 1153] 
Auribus, 1, [510] 
Auris, 1, [1023] 
Auro, 1, [50] 
Auroque, 1, [26] 
Aurora, 2, [143, 577] 
Ausim, 1, [177] 
Ausis, 1, [981] 
Austrum, 1, [828] 
Aut, 21, [83, 84, 392, 393, 420, 436, 437, 526, 640, 692, 732, 781, 793, 799, 824, 907, 908, 932, 970, 1035, 1042] 
Avemus, 1, [215] 
Avertere, 1, [362] 
Avet, 1, [264] 
Avia, 2, [144, 345] 
Avido, 1, [1065] 
Avius, 3, [81, 228, 739] 
Avolsa, 1, [256] 
Bacchi, 1, [655] 
Balantum, 1, [368] 
Barbaricae, 1, [499] 
Belli, 3, [4, 40, 323] 
Bellum, 1, [573] 
Bene, 4, [6, 643, 650, 1089] 
Bibulam, 1, [375] 
Biiugos, 1, [600] 
Bisulcis, 1, [355] 
Blanda, 1, [965] 
Blandeque, 1, [319] 
Blanditur, 1, [172] 
Blandum, 1, [846] 
Bona, 1, [407] 
Bonos, 1, [417] 
Boves, 1, [1160] 
Brevi, 1, [77] 
Brevibus, 1, [98] 
Brevitate, 1, [482] 
Buceriaeque, 1, [662] 
Cachinnant, 1, [975] 
Cacumen, 1, [1129] 
Cadavera, 1, [414] 
Cadere, 1, [208] 
Caderent, 1, [221] 
Cadit, 1, [214] 
Cadunt, 1, [229] 
Caeca!, 1, [13] 
Caecigeni, 1, [740] 
Caecis, 6, [54, 128, 135, 713, 745, 797] 
Caecosque, 1, [127] 
Caelestem, 1, [383] 
Caelesti, 1, [990] 
Caeli, 9, [177, 205, 209, 662, 1000, 1029, 1038, 1062, 1109] 
Caelique, 1, [1099] 
Caelo, 1, [1153] 
Caelos, 1, [1096] 
Caelum, 4, [163, 324, 1014, 1083] 
Caelumque, 2, [728, 1055] 
Caerula, 1, [773] 
Caeruleis, 1, [771] 
Caeruleum, 1, [804] 
Calidae, 1, [33] 
Calidique, 1, [843] 
Calidos, 1, [430] 
Calidum, 2, [353, 857] 
Callent, 1, [977] 
Calor, 2, [516, 669] 
Campi, 1, [39] 
Campis, 1, [331] 
Campo, 1, [660] 
Camporum, 1, [323] 
Campos, 2, [5, 329] 
Candens, 1, [770] 
Candenti, 1, [766] 
Candida, 2, [731, 792] 
Candor, 1, [321] 
Candore, 1, [764] 
Canos, 1, [766] 
Cantu, 1, [618] 
Capere, 1, [967] 
Capiant, 2, [970, 1005] 
Capitum, 1, [631] 
Capitur, 1, [650] 
Capiunt, 1, [924] 
Capulum, 1, [1173] 
Caput, 2, [605, 1163] 
Carceribus, 1, [263] 
Careas, 1, [3] 
Carentibus, 1, [989] 
Caret, 1, [651] 
Carmina, 1, [505] 
Cassum, 2, [1059, 1164] 
Casus, 1, [230] 
Catervam, 1, [627] 
Catervas, 2, [610, 629] 
Caudaque, 1, [805] 
Caulas, 1, [950] 
Causa, 4, [173, 254, 788, 1067] 
Causam, 2, [254, 284] 
Cava, 2, [619, 859] 
Cave, 1, [754] 
Cavernas, 1, [552] 
Cecidisse, 1, [1164] 
Cecinere, 1, [599] 
Cedere, 1, [507] 
Cedit, 1, [998] 
Cedunt, 1, [233] 
Celare, 1, [678] 
Celent, 1, [314] 
Celerare, 1, [230] 
Celeri, 1, [191] 
Centauri, 1, [400] 
Cepit, 1, [928] 
Cereremque, 1, [654] 
Cernere, 9, [3, 139, 247, 249, 313, 314, 780, 826, 836] 
Cernimus, 4, [68, 779, 927, 984] 
Cernis, 4, [212, 455, 532, 731] 
Cernis?, 1, [208] 
Certa, 7, [93, 259, 292, 511, 707, 709, 816] 
Certam, 1, [378] 
Certamina, 1, [4] 
Certamine, 2, [117, 572] 
Certantia, 1, [118] 
Certare, 1, [10] 
Certe, 2, [66, 1127] 
Certis, 2, [707, 816] 
Certo, 3, [251, 258, 292] 
Cervices, 1, [801] 
Cessandoque, 1, [80] 
Cessant, 1, [1141] 
Cessare, 1, [79] 
Cetera, 7, [103, 105, 170, 676, 811, 858, 1084] 
Chimaeras, 1, [704] 
Chordas, 1, [411] 
Chordis, 1, [504] 
Chorea, 2, [634, 635] 
Cibis, 1, [710] 
Cibos, 1, [878] 
Cibus, 6, [1124, 1135, 1140, 1145, 1146, 1146] 
Cientes, 1, [323] 
Cientis, 1, [40] 
Cientur, 1, [135] 
Cilici, 1, [415] 
Cinxere, 1, [605] 
Circum, 9, [324, 328, 344, 617, 634, 744, 801, 1106, 1143] 
Cita, 1, [84] 
Citharae, 1, [27] 
Citius, 4, [33, 161, 225, 233] 
Clamoreque, 1, [326] 
Clandestinos, 1, [127] 
Clarissimus, 1, [829] 
Claro, 1, [802] 
Clarum, 2, [51, 1029] 
Claustris, 1, [449] 
Clinamen, 1, [291] 
Cluent, 1, [790] 
Cluere, 2, [350, 524] 
Coacta, 1, [1059] 
Coacto, 1, [934] 
Coactu, 1, [272] 
Coepere, 1, [159] 
Coepisse, 1, [612] 
Coetu, 1, [918] 
Coetum, 1, [1002] 
Cogantur, 2, [63, 155] 
Cogas, 1, [497] 
Cogat, 1, [277] 
Cogatur, 1, [290] 
Cogit, 1, [886] 
Cogitur, 2, [151, 281] 
Cognita, 2, [867, 1089] 
Cognoscant, 1, [741] 
Cognoscere, 5, [142, 215, 348, 461, 839] 
Cogunt, 3, [73, 419, 868] 
Cohaeret, 1, [66] 
Cohibere, 1, [678] 
Cohibet, 1, [1030] 
Coibunt, 1, [548] 
Coire, 1, [562] 
Colli, 2, [316, 321] 
Collumque, 1, [801] 
Color, 5, [679, 736, 748, 797, 829] 
Colore, 15, [500, 502, 735, 742, 746, 754, 763, 775, 792, 796, 812, 814, 824, 837, 841] 
Colorem, 7, [733, 774, 810, 822, 827, 831, 1029] 
Colores, 8, [417, 758, 782, 785, 788, 794, 806, 1004] 
Coloribus, 1, [820] 
Coloris, 2, [756, 817] 
Coluerunt, 1, [1060] 
Colum, 1, [390] 
Columbarum, 1, [800] 
Com, 1, [193] 
Comitantur, 1, [639] 
Comites, 2, [579, 611] 
Comitumque, 1, [627] 
Commixta, 1, [884] 
Commorunt, 1, [765] 
Communia, 2, [688, 694] 
Communis, 1, [691] 
Commutare, 2, [129, 302] 
Commutari, 1, [935] 
Compacta, 1, [445] 
Complent, 1, [323] 
Completque, 1, [357] 
Complexa, 1, [153] 
Complexu, 1, [1065] 
Compulsa, 1, [562] 
Concava, 1, [618] 
Concedam, 1, [540] 
Concedamus, 1, [657] 
Concedere, 1, [236] 
Concedis, 1, [834] 
Concelebrant, 1, [344] 
Concepta, 1, [544] 
Concharum, 1, [500] 
Concharumque, 1, [373] 
Concidit, 1, [352] 
Conciliandi, 1, [550] 
Conciliantur, 1, [900] 
Conciliatu, 3, [99, 133, 935] 
Conciliis, 2, [109, 119] 
Concilio, 2, [563, 934] 
Concilioque, 1, [918] 
Concilium, 1, [562] 
Conciri, 1, [266] 
Concita, 3, [238, 266, 438] 
Concoctosque, 1, [852] 
Concursant, 1, [214] 
Concursus, 2, [726, 1020] 
Concussa, 2, [948, 975] 
Concutiat, 1, [1100] 
Condenso, 1, [99] 
Condicione, 1, [300] 
Conectere, 2, [477, 521] 
Conecti, 3, [699, 703, 715] 
Conectitur, 1, [250] 
Conexaque, 1, [711] 
Conexus, 2, [725, 1019] 
Confert, 1, [1165] 
Conficere, 1, [1142] 
Conficiat, 1, [1002] 
Conficimus, 1, [1161] 
Confieri, 1, [1068] 
Confirmare, 2, [178, 184] 
Confiteare, 3, [690, 865, 1073] 
Conflixere, 1, [85] 
Confulta, 1, [97] 
Confundere, 1, [945] 
Confundunt, 1, [438] 
Confusa, 1, [320] 
Congressa, 2, [548, 940] 
Congressus, 1, [1064] 
Conicere, 2, [120, 1072] 
Coniecta, 2, [1060, 1073] 
Coniuncta, 1, [742] 
Coniungit, 1, [1003] 
Conixa, 2, [159, 267] 
Conlecta, 1, [960] 
Conpungere, 1, [431] 
Conpungunt, 1, [419] 
Conque, 1, [153] 
Consentire, 2, [716, 914] 
Conserit, 1, [210] 
Conservare, 1, [708] 
Consimili, 4, [505, 676, 735, 806] 
Consimilis, 1, [1017] 
Consistant, 1, [91] 
Consistat, 1, [583] 
Consistere, 6, [321, 331, 696, 905, 981, 1119] 
Consociare, 1, [110] 
Conspergunt, 1, [32] 
Conspicere, 1, [357] 
Constabilitas, 1, [41] 
Constant, 10, [336, 377, 447, 451, 463, 686, 693, 723, 819, 1087] 
Constare, 11, [384, 410, 417, 527, 681, 690, 697, 721, 837, 866, 980] 
Constarent, 1, [771] 
Constat, 2, [94, 423] 
Constent, 3, [468, 858, 893] 
Constet, 2, [584, 1026] 
Constituas, 1, [418] 
Constitues, 1, [560] 
Constituet, 1, [655] 
Constituisse, 1, [174] 
Constituunt, 3, [103, 670, 902] 
Consuerint, 1, [299] 
Consurgeret, 1, [1110] 
Contemnere, 1, [447] 
Contemplator, 1, [113] 
Contemptus, 1, [503] 
Contendere, 1, [10] 
Conterimusque, 1, [1160] 
Conterrere, 1, [622] 
Contineantur, 2, [760, 1007] 
Contingas, 1, [754] 
Contingere, 1, [659] 
Continuato, 1, [530] 
Continuo, 3, [753, 770, 1090] 
Contra, 12, [73, 166, 234, 279, 391, 399, 403, 423, 712, 793, 867, 1042] 
Contractans, 1, [852] 
Contractum, 1, [573] 
Contulit, 2, [941, 1107] 
Convecta, 1, [100] 
Conveniebat, 2, [779, 821] 
Convenientes, 1, [940] 
Convenientis, 1, [711] 
Convenit, 1, [581] 
Conveniundo, 1, [921] 
Conveniunt, 1, [686] 
Convertant, 1, [1004] 
Convertere, 1, [1096] 
Convestire, 1, [147] 
Convisens, 1, [356] 
Coorta, 1, [305] 
Coortis, 1, [551] 
Coortum, 1, [1105] 
Copia, 5, [266, 280, 294, 337, 1069] 
Corde, 1, [268] 
Cornigeras, 1, [367] 
Cornua, 1, [618] 
Cornum, 1, [387] 
Corona, 1, [605] 
Coronat, 1, [801] 
Corpora, 44, [30, 62, 71, 89, 90, 103, 116, 125, 133, 186, 216, 225, 243, 297, 389, 467, 485, 547, 588, 711, 727, 735, 738, 741, 743, 833, 842, 875, 877, 878, 898, 963, 995, 1002, 1010, 1056, 1082, 1106, 1112, 1123, 1127, 1134, 1142, 1151] 
Corpore, 23, [17, 33, 36, 193, 310, 435, 437, 451, 541, 673, 678, 702, 714, 845, 851, 859, 876, 905, 923, 949, 957, 1087, 1113] 
Corpoream, 2, [19, 185] 
Corporibus, 5, [95, 142, 714, 737, 969] 
Corporis, 13, [273, 432, 434, 439, 481, 483, 486, 489, 494, 598, 912, 936, 945] 
Corpus, 6, [231, 265, 270, 406, 459, 471] 
Corpuscula, 2, [152, 528] 
Coruscant, 1, [319] 
Corvos, 1, [821] 
Creant, 1, [891] 
Creantur, 1, [789] 
Creare, 1, [169] 
Creari, 4, [268, 544, 612, 901] 
Crearunt, 1, [1154] 
Creasset, 1, [223] 
Creat, 1, [1150] 
Creata, 4, [222, 518, 571, 707] 
Creatam, 1, [179] 
Creatast, 1, [422] 
Creatis, 1, [939] 
Creatrix, 1, [1116] 
Creatum, 1, [1055] 
Creatus, 1, [386] 
Creavit, 2, [1150, 1157] 
Crebra, 1, [358] 
Crebris, 1, [119] 
Crebrius, 2, [473, 1164] 
Credant, 1, [557] 
Credas, 2, [734, 887] 
Credendum, 1, [1026] 
Credere, 3, [495, 868, 1035] 
Credit, 1, [224] 
Cremantur, 1, [672] 
Crepat, 1, [1169] 
Crescat, 1, [1077] 
Crescendi, 1, [1115] 
Crescent, 1, [300] 
Crescentia, 1, [708] 
Crescere, 1, [563] 
Crescit, 1, [1114] 
Crescunt, 1, [188] 
Creta, 2, [633, 905] 
Cristas, 1, [631] 
Croco, 1, [415] 
Cruor, 1, [669] 
Cruorem, 1, [194] 
Cubandum, 1, [35] 
Cui, 1, [542] 
Cuique, 5, [71, 260, 301, 710, 1111] 
Cuius, 2, [111, 280] 
Cuiusque, 1, [396] 
Cuiusvis, 1, [482] 
Culpa, 1, [180] 
Cum, 65, [28, 31, 40, 53, 70, 84, 113, 143, 157, 165, 174, 189, 190, 216, 247, 271, 308, 314, 322, 337, 366, 414, 415, 434, 435, 437, 468, 524, 535, 558, 623, 634, 646, 680, 689, 695, 724, 740, 760, 765, 805, 810, 811, 830, 848, 848, 858, 871, 897, 903, 916, 992, 995, 1007, 1013, 1021, 1043, 1052, 1057, 1066, 1067, 1138, 1139, 1165, 1171] 
Cumque, 17, [20, 99, 113, 207, 229, 403, 421, 423, 460, 585, 672, 752, 773, 864, 904, 982, 1121] 
Cumquest!, 1, [15] 
Cuncta, 5, [82, 189, 201, 1082, 1150] 
Cunctarum, 1, [332] 
Cunctas, 5, [92, 130, 873, 1047, 1133] 
Cunctatur, 1, [391] 
Cunctis, 1, [289] 
Cupidam, 1, [264] 
Cupide, 1, [198] 
Cur, 2, [763, 819] 
Cura, 1, [18] 
Curaeque, 1, [47] 
Curam, 1, [362] 
Curant, 1, [30] 
Curaque, 2, [45, 364] 
Curetas, 2, [628, 632] 
Currat, 1, [691] 
Curru, 1, [600] 
Cursores, 1, [78] 
Cursu, 1, [322] 
Cycnea, 1, [504] 
Cycnos, 1, [823] 
Cymbala, 1, [617] 
Dabunt, 1, [1144] 
Daedala, 1, [504] 
Dandum, 1, [1128] 
Dant, 1, [611] 
Dare, 2, [118, 123] 
Daret, 1, [638] 
Dari, 1, [270] 
Dat, 2, [261, 310] 
Datum, 1, [301] 
Datur, 1, [1117] 
De, 21, [103, 182, 209, 234, 264, 286, 353, 389, 429, 732, 790, 792, 823, 845, 871, 876, 974, 977, 998, 1123, 1153] 
Debebunt, 2, [481, 560] 
Debent, 16, [160, 202, 237, 313, 339, 450, 681, 749, 853, 900, 907, 971, 980, 1021, 1068, 1128] 
Debet, 5, [266, 464, 604, 1119, 1145] 
Decebit, 1, [890] 
Decedunt, 2, [33, 71] 
Declinamus, 1, [258] 
Declinando, 1, [252] 
Declinare, 2, [220, 249] 
Decora, 1, [351] 
Decorique, 1, [642] 
Decurrunt, 1, [369] 
Decursum, 1, [961] 
Dede, 1, [1042] 
Dedit, 2, [207, 1158] 
Deditque, 1, [1151] 
Deducere, 1, [204] 
Deducit, 1, [171] 
Defendere, 1, [641] 
Defessa, 1, [1173] 
Defit, 1, [1140] 
Degitur, 1, [15] 
Degunt, 1, [1093] 
Degustant, 1, [191] 
Deinceps, 1, [332] 
Deinde, 1, [901] 
Delicias, 1, [21] 
Delira, 1, [984] 
Delubra, 1, [351] 
Demant, 1, [20] 
Demisit, 1, [1153] 
Demptaque, 1, [769] 
Denique, 13, [250, 430, 443, 514, 679, 737, 745, 856, 895, 972, 990, 1081, 1140] 
Dent, 4, [186, 761, 884, 1008] 
Dentata, 1, [431] 
Dentatum, 1, [461] 
Deorsum, 5, [189, 201, 204, 216, 220] 
Deos, 1, [174] 
Depactus, 1, [1086] 
Depellere, 1, [218] 
Deperit, 1, [295] 
Derecta, 1, [197] 
Derivare, 1, [364] 
Deserta, 1, [1101] 
Desiderio, 1, [359] 
Desine, 1, [1039] 
Despicere, 1, [8] 
Det, 1, [488] 
Deteriores, 1, [507] 
Detrahitur?, 1, [925] 
Deum, 5, [167, 351, 597, 658, 1092] 
Devicta, 1, [290] 
Dextera, 1, [487] 
Dextris, 1, [24] 
Dia, 1, [171] 
Dicere, 5, [219, 383, 767, 892, 977] 
Dices, 1, [982] 
Dicet, 1, [930] 
Dici, 2, [915, 1034] 
Dicitur, 1, [810] 
Dico, 1, [869] 
Dicta, 2, [598, 729] 
Dictaeos, 1, [632] 
Dictis, 2, [65, 986] 
Dictitet, 1, [657] 
Diditur, 1, [1135] 
Diducta, 2, [315, 394] 
Diei, 1, [59] 
Diem, 1, [577] 
Diemque, 1, [1104] 
Dies, 1, [11] 
Differe, 1, [513] 
Differre, 4, [347, 675, 684, 724] 
Difficilis, 1, [1026] 
Diffugere, 1, [456] 
Digitis, 1, [412] 
Dignatur, 1, [1038] 
Dimittunt, 1, [923] 
Dis, 1, [1091] 
Discedant, 1, [832] 
Discedunt, 1, [711] 
Discerpitur, 1, [828] 
Discidiis, 1, [119] 
Discrepitant, 1, [1017] 
Discutere, 2, [952, 958] 
Discutiant, 1, [60] 
Disertis, 1, [987] 
Disiactare, 1, [552] 
Disiecta, 1, [938] 
Disiectare, 1, [561] 
Dispar, 1, [737] 
Dispargit, 1, [1134] 
Dispendi, 1, [1126] 
Disperditur, 1, [830] 
Dispersamque, 1, [950] 
Dispessa, 1, [1125] 
Dispexere, 1, [741] 
Disposta, 1, [643] 
Dissiliant, 1, [86] 
Dissiliunt, 1, [105] 
Dissimiles, 5, [685, 719, 780, 782, 784] 
Dissimili, 7, [379, 408, 431, 664, 671, 696, 721] 
Dissimilis, 1, [667] 
Dissipat, 1, [209] 
Dissoluuntur, 1, [946] 
Dissolvere, 1, [952] 
Dissupat, 1, [1002] 
Distant, 1, [518] 
Distantia, 5, [333, 372, 496, 524, 670] 
Distare, 1, [441] 
Distent, 1, [724] 
Distractum, 1, [830] 
Distrahitur, 1, [826] 
Distribuuntur, 1, [1112] 
Disturbet, 1, [1101] 
Ditantes, 1, [626] 
Divae, 1, [622] 
Divam, 1, [640] 
Diverberat, 1, [151] 
Diversa, 1, [85] 
Diversi, 1, [561] 
Divinae, 1, [608] 
Divinitus, 1, [179] 
Divom, 1, [645] 
Divum, 1, [433] 
Diximus, 1, [508] 
Docebo, 1, [747] 
Docentes, 1, [601] 
Docet, 2, [564, 587] 
Docti, 1, [599] 
Doctis, 1, [986] 
Doctrina, 1, [7] 
Docui, 5, [338, 477, 498, 521, 1049] 
Dolor, 2, [17, 962] 
Dolore, 2, [648, 966] 
Dolorem, 1, [20] 
Doloris, 1, [466] 
Dolumque, 1, [556] 
Domare, 1, [1142] 
Dominantem, 1, [957] 
Dominis, 1, [1090] 
Domorum, 2, [114, 190] 
Domus, 2, [26, 1109] 
Donant, 1, [72] 
Donec, 3, [275, 948, 1129] 
Donique, 1, [1115] 
Dubio, 1, [260] 
Dubitamus, 1, [200] 
Dubitas, 1, [52] 
Ducat, 2, [478, 522] 
Ducere, 1, [206] 
Ducit, 2, [257, 787] 
Ducunt, 2, [868, 996] 
Duellica, 1, [661] 
Dulcedinis, 1, [970] 
Dulcem, 1, [996] 
Dulci, 1, [729] 
Dulcis, 2, [473, 1158] 
Dulcius, 1, [6] 
Dum, 11, [22, 56, 122, 151, 281, 658, 702, 803, 930, 1124, 1124] 
Duo, 1, [692] 
Durata, 1, [443] 
Duri, 1, [448] 
Durissima, 1, [86] 
Dux, 1, [171] 
E, 15, [1, 158, 193, 382, 384, 386, 401, 450, 457, 462, 465, 484, 537, 714, 758] 
Ea, 12, [133, 402, 544, 732, 763, 812, 819, 864, 893, 988, 1025, 1060] 
Eadem, 8, [299, 463, 482, 983, 1014, 1015, 1071, 1155] 
Eademque?, 1, [917] 
Eam, 1, [275] 
Eandem, 1, [853] 
Earum, 1, [1006] 
Eas, 1, [486] 
Eburno, 1, [537] 
Edant, 2, [555, 616] 
Edere, 3, [118, 442, 815] 
Edita, 1, [7] 
Edunt, 1, [611] 
Effera, 1, [603] 
Effert, 1, [653] 
Effervere, 1, [927] 
Effetaque, 1, [1149] 
Efficit, 1, [1003] 
Efficitur, 1, [778] 
Efficiunt, 2, [712, 776] 
Efflare, 1, [831] 
Effugere, 1, [304] 
Effugiunt, 1, [44] 
Egigni, 1, [702] 
Egrediens, 1, [436] 
Ei, 1, [1135] 
Eiecit, 1, [950] 
Eius, 2, [489, 735] 
Elementa, 1, [688] 
Elementis, 5, [392, 410, 462, 690, 980] 
Elephantos, 1, [536] 
Elucet, 1, [1050] 
Emergant, 1, [199] 
Emergere, 1, [12] 
Emicat, 1, [194] 
Enim, 27, [86, 113, 128, 132, 187, 265, 287, 311, 383, 421, 433, 453, 475, 484, 516, 645, 682, 736, 748, 750, 767, 797, 821, 946, 1043, 1145, 1152] 
Enumerare, 1, [1070] 
Eo, 3, [186, 534, 808] 
Eodem, 4, [162, 297, 662, 1078] 
Eorum, 2, [337, 973] 
Epulis, 1, [25] 
Equites, 1, [328] 
Equorum, 2, [263, 661] 
