Mixtim, 1, [565] 
Mixtus, 1, [233] 
Mobile, 1, [185] 
Mobilis, 2, [203, 269] 
Mobilitantur, 1, [247] 
Mobilitate, 3, [199, 427, 645] 
Mobilius, 1, [242] 
Modis, 2, [258, 506] 
Modo, 5, [33, 409, 604, 768, 1067] 
Moenia, 1, [15] 
Moles, 1, [1055] 
Molli, 1, [111] 
Molliaque, 1, [595] 
Momenque, 1, [143] 
Momine, 2, [187, 188] 
Monte, 1, [999] 
Morbi, 5, [470, 486, 491, 501, 1069] 
Morbis, 4, [462, 505, 731, 823] 
Morbos, 2, [40, 459] 
Morbus, 2, [471, 692] 
Moresque, 1, [314] 
Moretur, 2, [119, 126] 
Mori, 1, [528] 
Moribundi, 1, [541] 
Moribundo, 1, [1032] 
Moribundos, 2, [128, 231] 
Moribundus, 1, [652] 
Moribus, 1, [748] 
Moriens, 2, [606, 612] 
Moriturus', 1, [948] 
Mors, 7, [213, 519, 829, 863, 868, 958, 1090] 
Morsu, 1, [662] 
Morsuque, 1, [887] 
Mortale, 3, [667, 799, 803] 
Mortalem, 6, [422, 511, 542, 766, 868, 883] 
Mortalia, 2, [520, 777] 
Mortalibus, 2, [1073, 1077] 
Mortalis, 5, [416, 531, 830, 932, 982] 
Morte, 7, [865, 874, 879, 884, 887, 915, 1021] 
Mortem, 7, [337, 570, 870, 925, 933, 974, 1074] 
Mortis, 4, [38, 63, 78, 1087] 
Mortua, 1, [1045] 
Mota, 1, [584] 
Motibus, 4, [256, 262, 335, 923] 
Motu, 1, [32] 
Motum, 2, [300, 351] 
Motus, 14, [115, 239, 244, 246, 270, 271, 344, 378, 559, 569, 573, 854, 860, 1039] 
Moventur, 1, [568] 
Movere, 1, [840] 
Moveri, 3, [187, 235, 570] 
Movetur, 4, [143, 188, 428, 429] 
Mulcent, 1, [141] 
Multa, 6, [225, 235, 289, 390, 723, 733] 
Multae, 1, [264] 
Multaque, 1, [357] 
Multas, 3, [658, 665, 668] 
Multi, 1, [1026] 
Multimodi, 1, [855] 
Multimodis, 3, [114, 587, 619] 
Multis, 5, [205, 313, 1025, 1050, 1093] 
Multo, 4, [118, 373, 789, 925] 
Multoque, 3, [52, 425, 436] 
Multorum, 1, [472] 
Mundi, 1, [15] 
Munita, 2, [497, 819] 
Murmura, 1, [1031] 
Mutare, 1, [747] 
Mutareque, 1, [162] 
Mutata, 2, [673, 766] 
Mutato, 1, [754] 
Mutatum, 2, [518, 583] 
Mutatur, 1, [755] 
Mutua, 2, [344, 800] 
Nam, 24, [6, 13, 40, 56, 84, 86, 272, 324, 373, 380, 397, 427, 432, 446, 471, 518, 673, 687, 853, 887, 920, 934, 943, 997] 
Namque, 2, [188, 195] 
Nant, 1, [479] 
Nares, 1, [630] 
Naresve, 1, [550] 
Nascendum, 1, [617] 
Nascentibus, 1, [670] 
Nascimur, 1, [972] 
Nata, 1, [708] 
Natali, 1, [710] 
Nati, 1, [894] 
Nativos, 1, [416] 
Natura, 28, [22, 28, 34, 129, 166, 184, 190, 202, 211, 230, 234, 236, 240, 272, 301, 322, 327, 530, 560, 623, 669, 707, 711, 787, 830, 843, 930, 973] 
Naturae, 2, [92, 308] 
Naturam, 19, [14, 42, 136, 160, 174, 207, 227, 269, 328, 348, 455, 515, 588, 640, 703, 809, 950, 1002, 1071] 
Naturarum, 1, [319] 
Naturas, 1, [314] 
Natus, 1, [867] 
Ne, 3, [409, 773, 1021] 
Nebula, 2, [427, 435] 
Nebulaeque, 1, [429] 
Nebulam, 1, [382] 
Nec, 81, [18, 25, 44, 165, 219, 230, 233, 237, 243, 251, 263, 273, 297, 302, 304, 309, 316, 325, 332, 336, 337, 381, 382, 384, 385, 387, 388, 466, 516, 530, 543, 559, 560, 567, 606, 608, 626, 630, 648, 650, 672, 686, 694, 711, 723, 737, 761, 763, 784, 785, 807, 846, 858, 866, 876, 881, 884, 894, 918, 921, 928, 958, 965, 965, 968, 979, 983, 984, 990, 997, 1006, 1012, 1019, 1020, 1047, 1049, 1078, 1080, 1086, 1087, 1091] 
Necesse, 1, [542] 
Necessest, 15, [90, 174, 203, 215, 234, 240, 281, 313, 469, 577, 676, 765, 797, 805, 964] 
Necessis?', 1, [961] 
Necne, 1, [712] 
Nectere, 1, [372] 
Neget, 1, [873] 
Nequaquam, 1, [369] 
Neque, 50, [18, 19, 22, 38, 91, 117, 124, 145, 145, 194, 224, 242, 242, 251, 337, 339, 364, 380, 382, 466, 516, 517, 551, 621, 622, 630, 630, 631, 631, 632, 685, 687, 710, 729, 730, 738, 739, 782, 785, 788, 812, 815, 816, 829, 852, 866, 880, 893, 914, 1012] 
Nequeat, 4, [320, 346, 579, 605] 
Nequeo, 1, [315] 
Nequeunt, 1, [551] 
Nequimus, 2, [362, 671] 
Nequit, 4, [397, 440, 562, 787] 
Nervis, 4, [170, 574, 696, 788] 
Nervos, 4, [216, 489, 566, 690] 
Nescire, 1, [1057] 
Nexam, 1, [216] 
Ni, 7, [193, 225, 285, 491, 537, 565, 977] 
Nigras, 2, [51, 828] 
Nigrore, 1, [38] 
Nihil, 7, [213, 262, 321, 831, 865, 926, 944] 
Nihilo, 4, [88, 95, 1061, 1090] 
Nil, 11, [164, 181, 212, 223, 229, 238, 564, 829, 844, 851, 971] 
Nimbis, 1, [18] 
Nimia, 1, [386] 
Nimis, 2, [302, 932] 
Nisi, 3, [481, 770, 949] 
Niti, 1, [61] 
Nix, 1, [19] 
Nixantem, 1, [999] 
Nobis, 29, [8, 113, 119, 128, 147, 168, 230, 320, 335, 363, 374, 377, 390, 432, 551, 626, 678, 698, 839, 848, 851, 865, 907, 973, 978, 991, 994, 1004, 1085] 
Noceant, 1, [822] 
Noctes, 1, [61] 
Noctu, 1, [382] 
Noenu, 1, [198] 
Nomen, 1, [131] 
Nomina, 1, [316] 
Nomine, 2, [133, 420] 
Nominis, 3, [77, 241, 278] 
Nominitamus, 1, [351] 
Non, 55, [4, 63, 91, 97, 102, 103, 109, 123, 147, 193, 233, 338, 340, 354, 356, 364, 405, 411, 553, 571, 604, 604, 612, 617, 645, 675, 745, 762, 774, 780, 783, 783, 820, 837, 839, 841, 866, 872, 875, 888, 888, 893, 896, 899, 935, 937, 942, 945, 953, 976, 987, 989, 1069, 1072, 1091] 
Nonne, 1, [165] 
Nonnumquam, 1, [148] 
Nos, 16, [11, 87, 99, 138, 829, 844, 849, 851, 852, 857, 905, 920, 921, 925, 971, 1076] 
Nos?, 1, [354] 
Noscere, 7, [55, 123, 157, 417, 466, 587, 1054] 
Nosmet, 1, [626] 
Nostra, 2, [366, 611] 
Nostrae, 1, [44] 
Nostram, 2, [846, 974] 
Nostri, 2, [850, 921] 
Nostris, 3, [275, 392, 688] 
Nostro, 7, [273, 389, 443, 624, 708, 793, 842] 
Nostros, 2, [487, 922] 
Nostrum, 1, [931] 
Nova, 1, [1080] 
Novem, 1, [987] 
Novitate, 2, [150, 963] 
Nubes, 1, [784] 
Nubila, 1, [18] 
Nulla, 6, [100, 150, 735, 813, 907, 1009] 
Nullam, 1, [358] 
Nullas, 1, [717] 
Nulli, 1, [970] 
Nullo, 2, [110, 867] 
Nullum, 1, [884] 
Num, 1, [975] 
Numen, 2, [17, 143] 
Numero, 2, [375, 778] 
Numquam, 5, [614, 620, 948, 969, 1003] 
Numquid, 1, [975] 
Nunc, 18, [2, 116, 135, 176, 202, 257, 315, 416, 433, 677, 677, 708, 847, 851, 856, 857, 960, 1056] 
Nusquam, 1, [24] 
Nusquamst, 1, [537] 
Nutuque, 1, [465] 
O, 2, [2, 205] 
Ob, 1, [256] 
Obbrutescat, 1, [544] 
Obeamus, 1, [1078] 
Obire?, 1, [1044] 
Obit, 1, [1041] 
Obitum, 2, [847, 952] 
Obliti, 1, [81] 
Oblivia, 2, [827, 1065] 
Obretimur, 1, [383] 
Obruat?, 1, [774] 
Obrutum, 1, [892] 
Obstat, 1, [25] 
Obtusis, 1, [451] 
Obvia, 1, [383] 
Obvius, 1, [1040] 
Occidat, 1, [941] 
Occiderunt, 1, [1027] 
Occidit, 2, [413, 1093] 
Occurrent, 1, [894] 
Occurrere, 1, [523] 
Ocius, 2, [183, 437] 
Oculei, 1, [96] 
Oculi, 4, [412, 479, 548, 630] 
Oculis, 5, [223, 288, 367, 465, 1024] 
Oculo, 1, [407] 
Oculos, 6, [74, 155, 184, 358, 487, 994] 
Oculosque, 1, [654] 
Oculus, 3, [146, 550, 563] 
Odere, 1, [72] 
Odit, 1, [1068] 
Odium, 1, [79] 
Odor, 1, [266] 
Odore, 1, [580] 
Odorem, 2, [226, 326] 
Offendit, 1, [169] 
Offensost, 1, [940] 
Ollis, 1, [270] 
Omne, 3, [684, 853, 941] 
Omnem, 3, [454, 604, 810] 
Omnes, 3, [597, 655, 860] 
Omni, 6, [29, 147, 322, 566, 575, 976] 
Omnia, 26, [10, 11, 22, 25, 38, 45, 86, 123, 213, 247, 249, 252, 329, 453, 595, 659, 743, 833, 935, 944, 946, 947, 955, 960, 967, 978] 
Omnibus, 8, [49, 267, 284, 616, 663, 696, 836, 970] 
Omnimodis, 1, [405] 
Omnino, 4, [241, 495, 820, 840] 
Omnis, 13, [114, 192, 217, 254, 503, 586, 600, 674, 701, 702, 706, 1042, 1073] 
Onus, 1, [1058] 
Opere, 5, [104, 687, 767, 909, 1075] 
Operest, 3, [185, 673, 932] 
Opes, 1, [62] 
Opinanti, 1, [958] 
Opinor, 5, [625, 675, 875, 962, 1007] 
Opportuna, 1, [206] 
Oppressus, 1, [693] 
Optima, 1, [894] 
Optineat, 1, [988] 
Optulit, 1, [1040] 
Opus, 1, [966] 
Ora, 2, [468, 912] 
Orbem, 2, [409, 988] 
Orbis, 1, [414] 
Ordine, 3, [512, 756, 856] 
Ordo?, 1, [620] 
Ore, 2, [496, 661] 
Organicos, 1, [131] 
Origine, 2, [330, 770] 
Originis, 1, [685] 
Oriri, 2, [787, 969] 
Oritur, 2, [271, 317] 
Os, 1, [121] 
Oscitat, 1, [1064] 
Oscula, 1, [894] 
Ossa, 3, [122, 566, 1034] 
Ossaque, 1, [691] 
Ossibus, 3, [170, 249, 696] 
Ostendimus, 1, [809] 
Ostia, 1, [365] 
Pacati, 1, [291] 
Pacem, 1, [23] 
Pacta, 1, [780] 
Pacto, 2, [109, 257] 
Palam, 1, [354] 
Palloremque, 1, [153] 
Papaveris, 1, [195] 
Papposque, 1, [385] 
Parentant, 1, [50] 
Parentis, 1, [84] 
Paret, 1, [143] 
Pariter, 8, [167, 307, 444, 456, 474, 746, 768, 919] 
Pariterque, 2, [445, 456] 
Pars, 7, [102, 130, 142, 149, 398, 412, 547] 
Parte, 7, [29, 97, 100, 103, 106, 405, 791] 
Partem, 6, [63, 95, 398, 636, 661, 1046] 
Partes, 3, [96, 254, 756] 
Parti, 1, [610] 
Partibus, 2, [544, 715] 
Participem, 1, [461] 
Participentur, 1, [691] 
Particulae, 1, [707] 
Particulatim, 1, [541] 
Particulis, 1, [664] 
Partim, 1, [77] 
Partis, 9, [123, 512, 516, 533, 639, 658, 668, 717, 808] 
Partita, 1, [709] 
Partitis, 1, [619] 
Partusque, 1, [775] 
Parvis, 4, [204, 243, 245, 277] 
Parvisque, 1, [189] 
Parvissima, 1, [198] 
Parvo, 3, [187, 209, 552] 
Parvola, 1, [320] 
Pascere, 1, [1002] 
Passim, 1, [860] 
Patens, 1, [29] 
Patentis, 1, [654] 
Pater, 1, [8] 
Pati, 1, [807] 
Patria, 2, [8, 47] 
Patriam, 1, [84] 
Patribus, 1, [742] 
Patrii, 1, [259] 
Patrius, 1, [742] 
Pauca, 1, [120] 
Paucisque, 1, [277] 
Paulatim, 2, [504, 525] 
Paulo, 3, [311, 484, 601] 
Pausa, 2, [859, 929] 
Pauxillis, 1, [228] 
Pavitant, 1, [89] 
Pavor, 2, [140, 742] 
Pavoris, 1, [304] 
Peccata, 1, [826] 
Pectora, 1, [296] 
Pectore, 7, [56, 80, 292, 297, 907, 984, 1055] 
Pectoris, 1, [139] 
Pectus, 1, [895] 
Pecudes, 1, [51] 
Pedes, 1, [528] 
Pedibus, 4, [26, 527, 615, 1030] 
Pediri, 1, [483] 
Pedum, 2, [3, 388] 
Penetrant, 1, [470] 
Penetrare, 2, [251, 807] 
Penetravit, 1, [475] 
Penitus, 3, [272, 342, 584] 
Penitusque, 1, [581] 
Per, 46, [16, 26, 121, 142, 144, 150, 152, 216, 244, 254, 271, 282, 299, 335, 336, 359, 375, 392, 397, 491, 528, 532, 543, 553, 560, 564, 565, 566, 585, 588, 604, 632, 683, 690, 698, 701, 706, 709, 750, 757, 766, 810, 920, 922, 1028, 1029] 
Perciet, 1, [183] 
Percipe, 1, [134] 
Percipit, 2, [28, 79] 
Percit, 1, [302] 
Percita, 1, [32] 
Percussa, 1, [159] 
Perdit, 2, [356, 357] 
Perdocti, 1, [472] 
Pereant, 1, [485] 
Pereat, 2, [543, 941] 
Perempti, 1, [1088] 
Peremptum, 1, [885] 
Perenni, 1, [803] 
Peresa, 1, [412] 
Pereunt, 1, [342] 
Perfecta, 1, [245] 
Perfectis, 2, [728, 737] 
Perfecto, 1, [678] 
Perfectum, 1, [267] 
Perferre, 3, [341, 579, 989] 
Perfixa, 1, [304] 
Perfluctuat, 1, [720] 
Perfluxere, 1, [936] 
Perfuncta, 1, [967] 
Perfunctus, 1, [955] 
Pergam, 3, [177, 419, 421] 
Perges, 1, [947] 
Perhibetur, 1, [596] 
Peribit, 1, [699] 
Pericla, 1, [774] 
Periclis, 2, [54, 1075] 
Periere, 1, [939] 
Periisse, 1, [797] 
Periit, 1, [709] 
Perire, 1, [436] 
Permanare, 2, [252, 698] 
Permanat, 1, [700] 
Permixta, 1, [642] 
Permixtam, 1, [350] 
Permixtis, 1, [748] 
Pernicie, 2, [325, 411] 
Pernoscere, 1, [180] 
Perparvis, 1, [215] 
Perpetua, 1, [12] 
Perpetuam, 1, [985] 
Perquam, 4, [179, 186, 203, 228] 
Perquamque, 1, [186] 
Perque, 1, [586] 
Persentiscunt, 1, [248] 
Persona, 1, [57] 
Persuptilem, 1, [178] 
Pertaesumst, 1, [1060] 
Pertineat, 1, [849] 
Pertinet, 1, [829] 
Perturbentur, 1, [252] 
Pertusum, 2, [935, 1008] 
Pes, 3, [95, 109, 652] 
Peste, 1, [346] 
Petentes, 1, [85] 
Petere, 3, [661, 995, 997] 
Petessit, 1, [647] 
Petit, 2, [1001, 1066] 
Petitus, 1, [171] 
Pictores, 1, [628] 
Pietate, 1, [83] 
Pigri, 1, [191] 
Pisces, 1, [784] 
Pix, 1, [1016] 
Placeat, 1, [944] 
Placido, 1, [301] 
Plaga, 1, [817] 
Plagarum, 1, [811] 
Plani, 1, [1001] 
Plenus, 2, [937, 959] 
Plerumque, 4, [255, 296, 386, 1056] 
Plumas, 1, [385] 
Plus, 1, [293] 
Pocula, 1, [912] 
Poenarum, 2, [1013, 1020] 
Poenis, 1, [832] 
Politos, 1, [306] 
Pondere, 3, [200, 224, 892] 
Ponderis, 2, [219, 229] 
Pondus, 2, [213, 1053] 
Ponit, 1, [370] 
Pono, 1, [3] 
Ponti, 1, [1031] 
Ponunt, 1, [389] 
Populo, 1, [995] 
Porro, 6, [22, 132, 165, 232, 358, 494] 
Portas, 1, [66] 
Posse, 18, [164, 238, 309, 325, 332, 358, 442, 510, 532, 540, 564, 695, 722, 757, 796, 800, 810, 866] 
Posse?, 1, [508] 
Possent, 1, [1052] 
Posset, 2, [789, 791] 
Possimus, 1, [1088] 
Possint, 8, [7, 33, 187, 393, 735, 814, 817, 864] 
Possis, 10, [116, 123, 180, 369, 376, 417, 587, 855, 959, 1023] 
Possit, 13, [157, 209, 263, 601, 604, 618, 714, 794, 862, 885, 910, 1020, 1058] 
Possumus, 1, [627] 
Possunt, 7, [297, 341, 567, 570, 632, 985, 1012] 
Post, 11, [337, 450, 528, 570, 847, 870, 914, 974, 1038, 1074, 1082] 
Posta, 1, [856] 
Postera, 1, [966] 
Posteraque, 1, [1084] 
Postibus, 1, [368] 
Posto, 1, [870] 
Postquam, 1, [842] 
Postremis, 1, [249] 
Pote, 1, [1078] 
Potentem, 1, [74] 
Potentes, 1, [1026] 
Poteris, 1, [896] 
Poterit, 4, [573, 768, 840, 989] 
Potero, 1, [260] 
Poterunt, 1, [738] 
Potes, 1, [1049] 
Potesse, 1, [318] 
Potest, 7, [195, 198, 251, 560, 624, 631, 926] 
Potestas, 12, [246, 263, 268, 276, 285, 333, 408, 557, 599, 673, 679, 843] 
Potestur, 1, [1009] 
Potis, 2, [467, 1068] 
Potissimaque, 1, [779] 
Potitus, 1, [1037] 
Potius, 3, [555, 942, 948] 
Potuisse, 1, [687] 
Potuisti, 1, [1] 
Praebere, 1, [990] 
Praeceps, 1, [36] 
Praecepta, 1, [9] 
Praeciderit, 1, [635] 
Praecipitanter, 1, [1062] 
Praecludere, 1, [523] 
Praedita, 1, [331] 
Praemetuens, 1, [1018] 
Praemia, 2, [898, 955] 
Praepediuntur, 2, [363, 477] 
Praeposterus, 1, [620] 
Praeproperanter, 1, [778] 
Praeripere, 1, [895] 
Praesagit, 1, [511] 
Praesentia, 1, [956] 
Praesertim, 1, [362] 
Praesidium, 1, [897] 
Praestante, 1, [61] 
Praestat, 3, [213, 219, 428] 
Praesto, 1, [776] 
Praeter, 2, [214, 823] 
Praeterea, 13, [111, 167, 336, 357, 366, 444, 623, 669, 678, 712, 805, 943, 1079] 
Praeteritisque, 1, [826] 
Praeteritum, 1, [854] 
Premat, 1, [662] 
Pressis, 1, [3] 
Prima, 10, [244, 245, 308, 330, 377, 379, 437, 779, 781, 782] 
Prima?, 1, [770] 
Primis, 3, [295, 371, 915] 
Primordia, 6, [235, 261, 371, 391, 567, 923] 
Primum, 5, [93, 271, 503, 527, 1071] 
Primus, 1, [1] 
Principiis, 3, [317, 330, 426] 
Principio, 3, [118, 178, 424] 
Principiorum, 1, [261] 
Priora, 1, [628] 
Priorem, 2, [661, 767] 
Priorque, 1, [934] 
Prius, 5, [390, 589, 608, 789, 822] 
Priva, 1, [388] 
Privas, 1, [722] 
Privata, 2, [485, 710] 
Privatus, 2, [406, 904] 
Pro, 3, [198, 366, 1013] 
Probetur, 1, [46] 
Procellas?, 1, [804] 
Procero, 1, [657] 
Proclivius, 1, [310] 
Procuditur, 1, [1080] 
Procul, 2, [432, 637] 
Prodiderunt, 1, [85] 
Prodita, 2, [602, 978] 
Profecto, 2, [985, 1012] 
Profugit, 1, [716] 
Profundo, 1, [977] 
Profusa, 1, [939] 
Prohibet, 1, [863] 
Proiecto, 1, [881] 
Proiectu, 1, [986] 
Proinde, 4, [869, 1034, 1052, 1089] 
Prolapsa, 1, [590] 
Promittere, 1, [376] 
Promittit, 1, [875] 
Promptu, 2, [105, 184] 
Prope, 2, [905, 1045] 
Propellere, 1, [161] 
Propellit, 1, [159] 
Properans, 1, [1066] 
Proponere, 1, [626] 
Proponit, 2, [182, 878] 
Proporro, 1, [274] 
Proporrost, 1, [280] 
Proprio, 2, [133, 990] 
Proprium, 2, [356, 827] 
Propter, 3, [4, 652, 676] 
Propterea, 3, [224, 571, 1069] 
Prorsum, 2, [272, 1086] 
Prosum, 2, [44, 513] 
Prudens, 1, [761] 
Pruina, 1, [19] 
Pudorem, 1, [82] 
Puellas, 1, [1007] 
Puer, 1, [761] 
Pueri, 3, [86, 89, 446] 
Pugnae, 1, [646] 
Pugnam, 1, [647] 
Pullus, 1, [763] 
Pulsa, 1, [822] 
Pulveris, 1, [380] 
Pupula, 1, [407] 
Puramque, 1, [39] 
Putanda, 1, [230] 
Putandumst, 6, [309, 667, 685, 687, 801, 925] 
Putare, 1, [800] 
Putas, 2, [532, 697] 
Putescat, 1, [870] 
Putre, 1, [583] 
Putrescunt, 1, [342] 
Putri, 1, [772] 
Qua, 7, [217, 242, 364, 423, 497, 676, 735] 
Quae, 34, [26, 59, 88, 89, 125, 133, 158, 200, 205, 239, 244, 270, 290, 300, 320, 389, 480, 483, 666, 676, 677, 708, 709, 779, 781, 816, 821, 939, 967, 977, 1017, 1020, 1074, 1076] 
Quaecumque, 1, [805] 
Quaedam, 4, [27, 231, 240, 312] 
Quaeque, 4, [33, 332, 388, 726] 
Quaeram, 1, [760] 
Quaerendum, 2, [725, 908] 
Quaerere, 1, [1057] 
Quaeris, 1, [940] 
Quaerit, 2, [515, 1065] 
Quali, 1, [176] 
Qualia, 1, [31] 
Quam, 34, [4, 31, 41, 46, 88, 99, 109, 182, 183, 198, 208, 374, 391, 393, 396, 426, 590, 763, 803, 822, 823, 855, 915, 926, 959, 968, 971, 972, 986, 1025, 1038, 1055, 1070, 1084] 
Quamque, 1, [208] 
Quamvis, 7, [306, 402, 414, 515, 704, 734, 873] 
Quando, 3, [383, 456, 545] 
Quandoquidem, 3, [470, 556, 830] 
Quantula, 1, [377] 
Quapropter, 3, [129, 667, 710] 
Quaquam, 1, [922] 
Quare, 7, [227, 461, 469, 575, 685, 757, 797] 
Quareve, 1, [729] 
Quarta, 1, [240] 
Quas, 1, [18] 
Quasi, 19, [66, 130, 137, 146, 173, 255, 264, 279, 439, 497, 503, 554, 594, 706, 728, 814, 935, 1058, 1063] 
Quassatis, 1, [433] 
Quassatum, 1, [450] 
Quavis, 2, [791, 993] 
Queamus, 1, [822] 
Queant, 1, [377] 
Queat, 2, [761, 807] 
Quem, 8, [93, 287, 351, 929, 982, 992, 1060, 1067] 
Quemquam, 1, [874] 
Quemque, 1, [610] 
Quendam, 1, [98] 
Queratur, 1, [951] 
Querellas, 1, [954] 
Queruntur, 1, [76] 
Queunt, 2, [483, 784] 
Qui, 38, [1, 37, 55, 75, 128, 172, 292, 296, 339, 386, 442, 443, 467, 514, 537, 541, 549, 586, 737, 839, 844, 852, 866, 885, 888, 987, 988, 995, 1012, 1019, 1025, 1027, 1028, 1042, 1046, 1061, 1092, 1093] 
Quia, 19, [193, 225, 277, 363, 491, 494, 498, 565, 571, 584, 745, 762, 806, 811, 813, 820, 821, 956, 1069] 
Quibus, 6, [293, 374, 707, 838, 857, 1054] 
Quibusque, 1, [257] 
Quicquam, 10, [44, 224, 242, 273, 517, 807, 839, 849, 976, 984] 
Quicquid, 2, [618, 786] 
Quid, 13, [5, 6, 353, 555, 581, 602, 801, 822, 908, 933, 949, 1049, 1057] 
Quidam, 1, [266] 
Quiddam, 2, [284, 877] 
Quidem, 2, [456, 903] 
Quidquid, 1, [134] 
Quidve, 2, [771, 1085] 
Quies, 1, [210] 
Quiescunt, 1, [919] 
Quietae, 1, [17] 
Quietem, 1, [909] 
Quietem?, 1, [938] 
Quietest, 1, [1037] 
Quimus, 1, [858] 
Quin, 14, [25, 252, 310, 327, 329, 462, 486, 539, 580, 581, 591, 602, 656, 1078] 
Quinque, 1, [625] 
Quippe, 5, [189, 429, 439, 799, 1061] 
Quique, 1, [699] 
Quis, 2, [353, 816] 
Quisquam, 6, [233, 606, 910, 918, 928, 965] 
Quisque, 4, [878, 1057, 1067, 1070] 
Quit, 2, [553, 645] 
Quive, 1, [1085] 
Quivis, 1, [157] 
Quo, 11, [50, 54, 94, 104, 257, 295, 535, 814, 816, 1073, 1088] 
Quod, 73, [5, 28, 40, 46, 99, 105, 113, 138, 185, 210, 220, 234, 265, 275, 326, 349, 354, 356, 364, 370, 430, 439, 472, 481, 495, 517, 518, 519, 532, 554, 596, 611, 639, 643, 646, 689, 697, 700, 713, 721, 747, 753, 755, 765, 789, 793, 803, 807, 812, 818, 819, 823, 824, 828, 875, 901, 904, 916, 926, 932, 941, 943, 944, 956, 984, 997, 1000, 1004, 1008, 1009, 1053, 1081, 1089] 
Quodvis, 1, [605] 
Quom, 1, [357] 
Quondam, 1, [1028] 
Quoniam, 22, [30, 129, 175, 229, 238, 347, 424, 433, 435, 473, 509, 530, 537, 547, 578, 633, 668, 715, 766, 793, 863, 1072] 
Quoniamst, 1, [202] 
Quoque, 25, [116, 207, 240, 291, 327, 348, 375, 411, 422, 436, 449, 454, 461, 469, 511, 637, 691, 757, 768, 793, 849, 862, 994, 1028, 1054] 
Quoque?, 1, [746] 
Quorum, 5, [164, 184, 315, 809, 1036] 
Quos, 2, [569, 574] 
Quosdam, 1, [307] 
Quot, 1, [316] 
Quove, 2, [33, 768] 
Quovis, 1, [265] 
Radicibus, 2, [324, 562] 
Radicitus, 2, [309, 876] 
Radii, 1, [91] 
Rancenti, 1, [718] 
Rapaces, 1, [649] 
Raptim, 1, [1001] 
Rara, 2, [234, 375] 
Rarefactum, 1, [441] 
Rarus, 1, [443] 
Ratio, 3, [13, 160, 320] 
Ratione, 9, [73, 181, 281, 571, 626, 664, 753, 821, 1009] 
Rationem, 2, [177, 258] 
Rationi, 1, [522] 
Rationis, 1, [44] 
Ratioque, 1, [92] 
Re, 1, [440] 
Rebus, 13, [27, 52, 55, 205, 313, 318, 369, 819, 824, 899, 1003, 1025, 1070] 
Recedis, 1, [937] 
Recedit, 1, [996] 
Recedunt, 1, [821] 
Recens, 1, [704] 
Recenti, 1, [659] 
Receptat, 1, [504] 
Recesserit, 1, [724] 
Recessit, 3, [211, 438, 715] 
Recipit, 1, [238] 
Reclusa, 1, [365] 
Reclusis, 1, [359] 
Redde, 1, [130] 
Reddere, 2, [177, 258] 
Reddidit, 1, [655] 
Reddita, 1, [617] 
Redegerit, 1, [847] 
Redeunt, 1, [1005] 
Redit, 2, [504, 909] 
Reditque, 1, [501] 
Refert, 1, [543] 
Reflexit, 1, [501] 
Refutat, 1, [349] 
Refutatu, 1, [524] 
Regere, 1, [163] 
Reges, 1, [1026] 
Regimenque, 1, [94] 
Regione, 2, [139, 609] 
Regionibus, 1, [616] 
Regna, 1, [835] 
Rei, 1, [917] 
Relicti, 1, [341] 
Relictis, 1, [1070] 
Relicuo, 1, [647] 
Religionem, 1, [53] 
Relinquas, 1, [410] 
Relinquere, 1, [613] 
Relinquit, 3, [39, 122, 307] 
Reliquias, 1, [655] 
Reliquit, 1, [1024] 
Rem, 5, [69, 256, 358, 563, 621] 
Remansit, 1, [401] 
Remordent, 1, [826] 
Remosse, 1, [68] 
Remota, 1, [403] 
Removet, 1, [881] 
Reparare, 1, [964] 
Repente, 1, [930] 
Repentis, 1, [387] 
Reperire, 3, [316, 985, 1049] 
Reperta, 4, [129, 202, 236, 418] 
Repertores, 1, [1035] 
Repetentia, 1, [850] 
Reponunt, 1, [103] 
Reposta, 1, [345] 
Reprehendere, 2, [598, 858] 
Repugnat, 1, [352] 
Reputas, 1, [723] 
Requiret, 1, [918] 
Rerum, 13, [8, 14, 30, 226, 317, 672, 674, 827, 900, 930, 959, 963, 1071] 
Rerumque, 1, [1026] 
Res, 20, [16, 23, 33, 34, 46, 133, 145, 183, 205, 207, 223, 352, 354, 368, 423, 523, 621, 689, 814, 909] 
Residere, 1, [397] 
Resoluto, 1, [575] 
Respice, 1, [971] 
Respicias, 1, [853] 
Respondemus, 1, [949] 
Respuere, 1, [806] 
Restant, 1, [946] 
Restat, 2, [546, 1074] 
Restinxit, 1, [1043] 
Retecta, 1, [29] 
Retinentia, 1, [674] 
Retinere, 1, [256] 
Retro, 2, [107, 661] 
Revertit, 1, [1060] 
Revisit, 1, [1066] 
Revocantes, 1, [467] 
Revocare, 1, [914] 
Ridet, 1, [21] 
Rigere, 1, [890] 
Robur, 1, [1016] 
Robustis, 1, [448] 
Rorantes, 1, [468] 
Rotas, 1, [649] 
Ruina, 1, [583] 
Rumpere, 1, [83] 
Rumpunt, 1, [296] 
Rursum, 2, [120, 941] 
Rursumque, 1, [847] 
Rusum, 1, [1000] 
Rutundis, 3, [185, 194, 204] 
Saecla, 5, [628, 752, 947, 966, 1089] 
