A, 7, [193, 218, 283, 416, 684, 1221, 1233] 
Ab, 30, [9, 19, 51, 63, 64, 101, 129, 143, 162, 217, 218, 218, 224, 243, 287, 322, 427, 467, 467, 477, 482, 483, 520, 537, 541, 563, 590, 736, 1086, 1167] 
Abdita, 3, [418, 606, 944] 
At, 19, [94, 149, 413, 435, 446, 472, 556, 567, 608, 610, 624, 640, 660, 842, 997, 1006, 1164, 1167, 1176] 
Ater, 2, [338, 345] 
Atque, 77, [2, 32, 41, 42, 48, 89, 120, 139, 166, 182, 193, 215, 242, 248, 263, 285, 288, 297, 343, 344, 379, 429, 444, 515, 516, 572, 612, 614, 694, 705, 706, 740, 750, 755, 808, 821, 855, 859, 867, 881, 887, 889, 890, 903, 905, 907, 933, 937, 943, 959, 963, 970, 983, 1003, 1038, 1040, 1041, 1063, 1068, 1090, 1106, 1122, 1129, 1140, 1141, 1156, 1162, 1188, 1207, 1229, 1248, 1259, 1261, 1268, 1270, 1272, 1284] 
Atrae, 1, [172] 
Atria, 1, [399] 
Attinet, 2, [30, 36] 
Attingunt, 1, [622] 
Auctas, 1, [61] 
Audire, 2, [459, 613] 
Auditur, 1, [523] 
Auditus, 1, [839] 
Auferat, 1, [534] 
Auget, 1, [640] 
Aura, 2, [251, 1179] 
Auras, 10, [40, 176, 220, 558, 568, 677, 692, 702, 992, 1000] 
Aures, 3, [485, 485, 838] 
Auri, 1, [726] 
Auribus, 1, [981] 
Auricularum, 1, [593] 
Auris, 10, [523, 543, 562, 565, 567, 612, 725, 911, 932, 1061] 
Aurisque, 1, [596] 
Auro, 1, [1126] 
Aurorae, 1, [537] 
Auroram, 1, [710] 
Ausis, 1, [507] 
Austri, 2, [181, 910] 
Aut, 28, [46, 118, 147, 302, 313, 314, 576, 592, 664, 718, 718, 820, 934, 935, 935, 935, 956, 962, 989, 1023, 1071, 1134, 1136, 1138, 1151, 1244, 1245, 1245] 
Autem, 4, [151, 336, 541, 968] 
Autemst, 1, [1057] 
Avemus, 1, [777] 
Aventis, 1, [1202] 
Avertit, 1, [1272] 
Avia, 1, [0] 
Avide, 1, [1107] 
Avidum, 1, [593] 
Avolsaque, 1, [137] 
Avorum, 1, [1217] 
AëR, 11, [274, 276, 337, 339, 344, 348, 358, 368, 891, 936, 953] 
AëRa, 8, [135, 246, 280, 285, 326, 357, 365, 557] 
AëRe, 2, [273, 735] 
AëRibus, 1, [290] 
AëRiis, 1, [932] 
AëRis, 5, [186, 197, 250, 341, 692] 
Babylonia, 1, [1123] 
Babylonica, 1, [1028] 
Balba, 1, [1163] 
Barbita, 1, [545] 
Bello, 1, [1189] 
Bellum, 1, [967] 
Belua, 1, [139] 
Bene, 2, [571, 1128] 
Bibere, 1, [1096] 
Bili, 1, [663] 
Bina, 3, [448, 449, 451] 
Binaque, 1, [450] 
Binis, 1, [290] 
Bis, 2, [314, 407] 
Blanda, 2, [997, 1262] 
Blandaque, 1, [1084] 
Bombum, 1, [545] 
Bracchia, 3, [789, 828, 951] 
Bracchiaque, 1, [768] 
Bratteaque, 1, [726] 
Brevi, 2, [158, 160] 
Brevis, 1, [177] 
Cachinnant, 1, [1175] 
Cadant, 2, [64, 101] 
Cadat, 1, [1181] 
Cadaveribus, 1, [679] 
Cadentis, 1, [1285] 
Cadunt, 2, [951, 1048] 
Caeca, 1, [455] 
Caecat, 1, [324] 
Caeci, 1, [1152] 
Caeco, 2, [927, 1119] 
Caeli, 4, [167, 170, 201, 416] 
Caelo, 3, [131, 211, 418] 
Caelum, 4, [393, 417, 442, 457] 
Caelum?, 2, [207, 782] 
Caelumque, 2, [202, 433] 
Caesia, 1, [1160] 
Calamos, 1, [587] 
Calida, 1, [703] 
Caligine, 1, [455] 
Caliginis, 2, [337, 348] 
Callo, 1, [935] 
Calor, 2, [218, 873] 
Campique, 1, [388] 
Campos, 1, [458] 
Candens, 1, [339] 
Candidus, 1, [682] 
Candore, 1, [231] 
Canentum, 1, [584] 
Canes, 3, [704, 990, 1202] 
Canor, 2, [180, 909] 
Canum, 2, [680, 732] 
Capias, 2, [630, 956] 
Capiatur, 1, [15] 
Capite, 1, [471] 
Capiti, 1, [3] 
Capitis, 1, [586] 
Capitur, 1, [866] 
Capiunt, 1, [644] 
Capiuntur, 1, [1012] 
Capripedes, 1, [579] 
Capris, 1, [640] 
Capti, 1, [1021] 
Captum, 1, [1146] 
Carceribus, 1, [989] 
Carentum, 1, [43] 
Caret, 1, [1072] 
Carmen, 1, [980] 
Carmina, 1, [8] 
Carmine, 1, [20] 
Cassa, 1, [510] 
Cassaque, 1, [127] 
Cassus, 1, [367] 
Casu, 1, [740] 
Cataplexis, 1, [1162] 
Catulorum, 1, [997] 
Caulas, 2, [619, 659] 
Causa, 6, [192, 232, 236, 841, 850, 1273] 
Causam, 2, [470, 499] 
Causas, 3, [502, 965, 1180] 
Causidici, 1, [965] 
Caveai, 1, [77] 
Cavereque, 1, [1144] 
Cavernas, 1, [170] 
Cavernis, 1, [390] 
Cedant, 1, [143] 
Cedat, 1, [944] 
Cedit, 1, [1242] 
Celant, 2, [1185, 1220] 
Celer, 1, [159] 
Celeri, 5, [142, 175, 209, 253, 772] 
Celeris, 1, [183] 
Censemus, 1, [456] 
Centaurea, 1, [124] 
Centauri, 1, [738] 
Centauros, 1, [731] 
Cerbereasque, 1, [732] 
Ceres, 1, [1167] 
Cernamus, 1, [809] 
Cernant, 1, [995] 
Cernere, 15, [104, 228, 240, 456, 595, 609, 752, 759, 766, 802, 808, 914, 979, 981, 1230] 
Cernimus, 3, [134, 352, 788] 
Cernit, 1, [755] 
Cernitur, 4, [231, 274, 354, 355] 
Cernundi, 1, [237] 
Cernuntur, 1, [200] 
Certa, 2, [86, 1042] 
Certamina, 1, [842] 
Certare, 1, [1111] 
Certas, 1, [1091] 
Certe, 5, [71, 269, 738, 759, 1074] 
Certis, 2, [217, 369] 
Certo, 2, [476, 1224] 
Certumque, 1, [1066] 
Cervorum, 1, [995] 
Cessant, 2, [140, 220] 
Cessare, 1, [390] 
Cesset, 1, [588] 
Cetera, 11, [461, 508, 589, 668, 743, 754, 768, 813, 831, 970, 1169] 
Ceu, 2, [55, 617] 
Chariton, 1, [1161] 
Chartis, 1, [969] 
Chordarumque, 1, [583] 
Chordasque, 1, [980] 
Ciaque, 1, [1129] 
Cibum, 4, [616, 644, 858, 953] 
Cibus, 5, [632, 636, 866, 954, 1090] 
Cicadae, 1, [57] 
Ciemus, 1, [575] 
Cientque, 1, [729] 
Cientur, 1, [607] 
Ciet, 3, [1033, 1039, 1270] 
Cietque, 1, [1042] 
Cinere, 1, [925] 
Circum, 7, [11, 80, 219, 315, 399, 607, 623] 
Circumcaesura, 1, [646] 
Cita, 1, [545] 
Citharae, 1, [980] 
Citius, 2, [69, 205] 
Citra, 1, [274] 
Citroque, 1, [40] 
Clamor, 3, [181, 528, 910] 
Clamore, 1, [538] 
Clamorem, 1, [1013] 
Clamoribus, 1, [1016] 
Clara, 2, [710, 824] 
Clarandumst, 1, [777] 
Claro, 2, [231, 393] 
Clarumque, 1, [566] 
Classibus, 1, [397] 
Clauda, 1, [435] 
Claudicat, 1, [514] 
Clausa, 1, [611] 
Clausis, 1, [597] 
Cluet, 1, [38] 
Clunibus, 1, [1269] 
Cocturnicibus, 1, [640] 
Coeperunt, 2, [530, 808] 
Coeptant, 1, [112] 
Coeptat, 1, [404] 
Coetus, 1, [947] 
Cogit, 4, [321, 358, 685, 761] 
Cogitet, 2, [779, 786] 
Cognita, 1, [850] 
Cognoscere, 4, [52, 641, 662, 748] 
Cognoscitur, 1, [230] 
Coguntque, 1, [79] 
Coire, 1, [1054] 
Colatur, 1, [1259] 
Colles, 2, [388, 577] 
Collibus, 1, [577] 
Colore, 4, [79, 166, 242, 1093] 
Colorem, 2, [73, 265] 
Colores, 2, [491, 706] 
Coloribus, 1, [492] 
Coloris, 2, [94, 1032] 
Columnae, 1, [399] 
Columnis, 1, [426] 
Com, 1, [574] 
Comasque, 1, [1223] 
Comites, 1, [574] 
Comminus, 2, [406, 1050] 
Commiscendo, 1, [1208] 
Commisceri, 1, [1257] 
Commixta, 1, [670] 
Commoda, 2, [1073, 1153] 
Commovet, 5, [234, 745, 885, 905, 1038] 
Communia, 1, [1194] 
Communibus, 1, [1201] 
Communis, 1, [1207] 
Commutantur, 1, [666] 
Compagibus, 2, [1112, 1204] 
Compar, 1, [1254] 
Comperit, 1, [795] 
Complent, 2, [1016, 1248] 
Complerentur, 1, [1274] 
Complesse, 1, [170] 
Complet, 1, [349] 
Componere, 1, [965] 
Composituras, 1, [327] 
Compta, 1, [33] 
Conantur, 1, [11] 
Concedam, 1, [472] 
Concedere, 2, [1183, 1190] 
Concedimus, 1, [378] 
Concessit, 1, [917] 
Conchis, 1, [935] 
Concidat, 1, [507] 
Concinnat, 1, [1282] 
Concinnior, 1, [1275] 
Concipere, 2, [1265, 1268] 
Concita, 1, [187] 
Conclusoque, 1, [457] 
Concoctum, 1, [630] 
Concrescere, 1, [133] 
Concrescunt, 1, [1260] 
Concretius, 1, [1243] 
Condensaque, 1, [56] 
Condere, 1, [432] 
Conduxit, 1, [430] 
Coner, 1, [1169] 
Conferre, 1, [842] 
Confestim, 2, [188, 339] 
Confiat, 1, [928] 
Conficit, 1, [638] 
Confirmem, 1, [113] 
Confit, 1, [290] 
Confiunt, 1, [737] 
Conflixit, 1, [1215] 
Confundi, 1, [557] 
Confusa, 2, [561, 612] 
Confutabunt, 1, [487] 
Coni, 2, [428, 430] 
Coniecta, 2, [351, 1114] 
Coniectum, 1, [1064] 
Coniectus, 2, [413, 958] 
Coniugibus, 1, [1276] 
Coniuncta, 3, [492, 888, 946] 
Coniunctis, 1, [398] 
Conlabefacta, 1, [696] 
Conlatis, 1, [1104] 
Conloquium, 1, [597] 
Conplexa, 1, [1192] 
Conrident, 1, [82] 
Conscius, 1, [1134] 
Consequitur, 2, [805, 865] 
Conserat, 1, [1106] 
Consessum, 2, [77, 981] 
Consimiles, 1, [90] 
Consimili, 1, [232] 
Consistere, 1, [100] 
Conspergunt, 1, [1236] 
Conspirans, 1, [1215] 
Constant, 2, [149, 647] 
Constare, 3, [525, 539, 711] 
Constat, 4, [884, 897, 1077, 1228] 
Constent, 2, [460, 532] 
Constet, 2, [109, 120] 
Constituuntur, 1, [131] 
Consuerint, 1, [984] 
Consuerunt, 1, [1273] 
Consueta, 1, [997] 
Consuetudo, 1, [1282] 
Consuetum, 1, [710] 
Consurgere, 1, [927] 
Contage, 1, [335] 
Contendant, 1, [93] 
Contendere, 3, [470, 808, 988] 
Contendit, 2, [801, 1045] 
Contenta, 1, [963] 
Contexta, 1, [56] 
Contingens, 2, [8, 406] 
Contingere, 2, [21, 1117] 
Contingunt, 1, [12] 
Continuo, 6, [283, 297, 320, 345, 712, 1043] 
Contorquere, 1, [899] 
Contorquet, 1, [903] 
Contra, 15, [94, 155, 222, 242, 324, 347, 470, 483, 511, 624, 660, 711, 716, 842, 1087] 
Contractabiliter, 1, [659] 
Contractum, 1, [967] 
Contraria, 1, [509] 
Contrita, 1, [696] 
Contrudere, 1, [422] 
Contrusa, 1, [917] 
Contuimur, 1, [43] 
Conturbant, 1, [957] 
Conturbantur, 1, [942] 
Conturbari, 1, [558] 
Conturbes, 1, [1069] 
Contusa, 1, [957] 
Convellere, 1, [504] 
Conveniant, 2, [668, 1258] 
Conveniebant, 1, [667] 
Conveniens, 1, [1042] 
Convenienti?, 1, [790] 
Convenit, 1, [740] 
Conveniunt, 2, [707, 1031] 
Conventus, 1, [783] 
Conversum, 1, [1065] 
Convertere, 2, [899, 1063] 
Converti, 1, [440] 
Convertier, 1, [316] 
Convertit, 1, [309] 
Convertitur, 1, [294] 
Convincere, 2, [495, 763] 
Convivia, 2, [783, 1130] 
Coorta, 4, [171, 529, 624, 663] 
Coortae, 1, [93] 
Copia, 4, [510, 773, 775, 798] 
Cor, 1, [1058] 
Coram, 2, [361, 1101] 
Corde, 1, [52] 
Cordi, 1, [1137] 
Cordis, 1, [118] 
Cordist, 1, [782] 
Corio, 1, [934] 
Coronae, 1, [1131] 
Coronam, 1, [3] 
Corpora, 14, [54, 66, 216, 418, 451, 621, 658, 667, 859, 871, 957, 1064, 1101, 1225] 
Corpore, 32, [33, 38, 39, 58, 63, 83, 122, 156, 262, 332, 393, 524, 540, 548, 713, 833, 874, 886, 900, 1020, 1031, 1041, 1053, 1055, 1086, 1103, 1110, 1192, 1213, 1220, 1227, 1280] 
Corpoream, 2, [525, 539] 
Corporeis, 1, [533] 
Corporibus, 1, [183] 
Corporis, 15, [263, 373, 534, 729, 762, 857, 879, 895, 940, 943, 1022, 1027, 1043, 1079, 1151] 
Corpus, 24, [48, 421, 453, 629, 665, 847, 864, 889, 891, 896, 898, 923, 929, 931, 938, 950, 998, 1047, 1055, 1094, 1105, 1107, 1110, 1192] 
Corpuscula, 2, [198, 898] 
Correpta, 1, [82] 
Corripere, 1, [998] 
Corripuitque, 1, [1209] 
Cortex, 1, [31] 
Cortice, 2, [51, 935] 
Corum, 1, [115] 
CoëGit, 1, [845] 
CoëPit, 1, [618] 
CoëRcet, 2, [646, 656] 
Crassaque, 1, [1258] 
Crassior, 1, [349] 
Crassis, 1, [1258] 
Crassius, 1, [1243] 
Crasso, 1, [1239] 
Creantur, 1, [743] 
Creari, 2, [28, 856] 
Crearit, 1, [475] 
Creat, 1, [784] 
Creata, 1, [824] 
Creatae, 1, [838] 
Creatam, 1, [477] 
Creatast, 1, [836] 
Creatum, 1, [697] 
Creatur, 2, [542, 1229] 
Creavit, 1, [1030] 
Crebra, 1, [1131] 
Crebris, 1, [358] 
Crebro, 5, [933, 992, 1000, 1274, 1283] 
Crebroque, 1, [105] 
Credas, 2, [318, 434] 
Credere, 3, [401, 507, 855] 
Credier, 1, [851] 
Credis, 1, [365] 
Credit, 1, [766] 
Creditur, 1, [387] 
Credunt, 1, [1026] 
Crescere, 1, [841] 
Crescunt, 1, [1213] 
Cretea, 1, [296] 
Creti, 1, [1227] 
Cruentent, 1, [1035] 
Cruore, 1, [843] 
Crura, 2, [991, 999] 
Cubanti, 1, [951] 
Cubantia, 1, [516] 
Cuduntur, 1, [186] 
Cui, 3, [658, 663, 1171] 
Cuiquam, 1, [1232] 
Cuique, 3, [108, 488, 778] 
Cuiquest, 1, [489] 
Cuius, 2, [38, 1088] 
Cuiusque, 2, [141, 858] 
Culpa, 1, [914] 
Culto, 1, [1280] 
Cum, 80, [11, 33, 42, 48, 57, 58, 59, 66, 75, 83, 95, 105, 145, 149, 167, 204, 222, 223, 245, 257, 258, 258, 264, 271, 293, 308, 315, 337, 352, 386, 393, 404, 427, 442, 452, 460, 473, 538, 544, 547, 548, 571, 577, 616, 627, 648, 714, 717, 726, 744, 756, 758, 785, 787, 789, 794, 794, 806, 862, 877, 885, 914, 920, 937, 938, 938, 967, 974, 986, 1028, 1037, 1104, 1105, 1117, 1125, 1134, 1165, 1192, 1202, 1214] 
Cumque, 24, [38, 98, 129, 165, 246, 303, 310, 328, 331, 370, 379, 423, 437, 492, 520, 644, 686, 736, 752, 831, 869, 972, 1082, 1229] 
Cumquest, 1, [280] 
Cuncta, 4, [8, 349, 391, 985] 
Cunctando, 1, [702] 
Cunctarum, 2, [25, 114] 
Cunctas, 5, [164, 225, 239, 602, 724] 
Cupiant, 1, [1117] 
Cupide, 2, [1112, 1203] 
Cupidine, 1, [1152] 
Cupido, 5, [875, 1056, 1092, 1114, 1137] 
Cuppedine, 1, [1089] 
Cur, 6, [64, 101, 256, 268, 500, 813] 
Cura, 1, [1059] 
Curam, 1, [1066] 
Curant, 1, [821] 
Curas, 1, [907] 
Curat, 1, [244] 
Cures, 1, [1070] 
Cursare, 1, [399] 
Cursus, 1, [408] 
Curta, 1, [1025] 
Cycni, 2, [180, 909] 
Da, 1, [911] 
Daedala, 1, [550] 
Damnet, 1, [1182] 
Dare, 1, [11] 
Daret, 1, [846] 
Data, 1, [308] 
Datas, 1, [829] 
Datum, 1, [877] 
Datur, 3, [719, 1094, 1097] 
Datus, 2, [683, 867] 
Dauliades, 1, [546] 
De, 35, [5, 7, 38, 39, 51, 58, 63, 73, 83, 122, 144, 301, 313, 319, 332, 396, 461, 540, 589, 743, 815, 831, 874, 931, 988, 998, 1017, 1019, 1055, 1132, 1169, 1213, 1224, 1226, 1228] 
Debebit, 1, [497] 
Debent, 5, [84, 651, 655, 658, 860] 
Debere, 1, [205] 
Debet, 5, [62, 160, 383, 479, 892] 
Debet?, 1, [482] 
Debile, 1, [950] 
Decedit, 1, [1041] 
Deceptaque, 1, [15] 
Decerpere, 1, [2] 
Decet, 2, [642, 1062] 
Decores, 1, [982] 
Decurrere, 1, [1195] 
Decurrunt, 1, [703] 
Dedere, 1, [853] 
Dederint, 1, [49] 
Dederunt, 1, [973] 
Dedita, 1, [995] 
Deditus, 1, [814] 
Degere, 2, [967, 1281] 
Degitur, 1, [1121] 
Deinde, 6, [7, 195, 626, 697, 815, 953] 
Deliciis, 1, [1155] 
Demersa, 1, [439] 
Demum, 3, [128, 383, 918] 
Denique, 10, [221, 334, 419, 425, 452, 468, 512, 782, 839, 1104] 
Densaque, 1, [150] 
Dentes, 1, [1079] 
Dentibus, 1, [1108] 
Deorsum, 2, [78, 627] 
Depresso, 1, [544] 
Depugnant, 1, [1014] 
Derectis, 1, [608] 
Dereptae, 1, [40] 
Deserta, 1, [590] 
Desidiose, 1, [1135] 
Desierunt, 1, [401] 
Despectum, 1, [415] 
Despeximus, 1, [420] 
Despicere, 1, [417] 
Destiterunt, 1, [974] 
Det, 1, [263] 
Deteriore, 1, [1278] 
Detrahat, 1, [535] 
Devincti, 1, [1026] 
Devinctus, 1, [961] 
Devinxit, 1, [452] 
Dexter, 2, [299, 300] 
Dextera, 4, [291, 308, 312, 429] 
Dextra, 1, [275] 
Dicam, 2, [879, 912] 
Dicatur, 1, [159] 
Dicere, 4, [173, 483, 689, 1169] 
Dicitur, 1, [131] 
Dico, 5, [50, 238, 723, 880, 1207] 
Dicta, 4, [460, 578, 879, 913] 
Dictis, 3, [174, 591, 836] 
Didere, 1, [630] 
Didita, 1, [239] 
Diditur, 3, [620, 628, 954] 
Diei, 2, [82, 200] 
Dies, 4, [972, 977, 1030, 1068] 
Differe, 1, [655] 
Differitasque, 1, [635] 
Differre, 3, [476, 648, 1247] 
Difficile, 1, [1146] 
Diffugit, 1, [565] 
Diffundere, 1, [201] 
Diffusa, 2, [54, 568] 
Diffusae, 1, [90] 
Digitis, 1, [584] 
Digito, 1, [264] 
Digitum, 1, [413] 
Dilutaque, 1, [222] 
Dimittitur, 1, [225] 
Dira, 2, [1045, 1089] 
Discedas, 1, [913] 
Discedere, 1, [1202] 
Discedit, 1, [869] 
Discernere, 1, [383] 
Discernique, 1, [554] 
Discerpere, 1, [95] 
Discessum, 1, [49] 
Discussis, 1, [996] 
Discutere, 1, [998] 
Discutit, 1, [340] 
Dispargitur, 1, [894] 
Dispereunt, 1, [375] 
Disperit, 1, [638] 
Dispersos, 1, [575] 
Dispersus, 2, [181, 910] 
Dissentit, 1, [765] 
Dissimiles, 1, [645] 
Dissimilis, 2, [677, 786] 
Dissita, 1, [887] 
Dissoluuntur, 1, [918] 
Dissolvere, 1, [499] 
Dissuluit, 1, [604] 
Dissupat, 1, [872] 
